cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15978,202897,0.07874931615548776
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,579,202897,0.002853664667294243
2017,CC BY-NC-SA,619,202897,0.0030508090311833097
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,650,202897,0.0032035959131973364
2018,CC BY,18222,211256,0.08625553830423752
2018,CC BY-SA,2,211256,9.467186730791078e-6
2018,CC BY-NC,785,211256,0.0037158707918354982
2018,CC BY-NC-SA,138,211256,6.532358844245844e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,476,211256,0.0022531904419282765
2019,CC BY,20519,220929,0.09287599183448077
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,874,220929,0.0039560220704389195
2019,CC BY-NC-SA,12,220929,5.431609250030553e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,129,220929,5.838979943782845e-4
2020,CC BY,32871,242754,0.13540868533577202
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,901,242754,0.003711576328299431
2020,CC BY-NC-SA,4,242754,1.6477586363149524e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,14,242754,5.7671552271023344e-5
2021,CC BY,44240,268744,0.16461762867264013
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1115,268744,0.0041489298365730955
2021,CC BY-NC-SA,3,268744,1.1163039919030751e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,25,268744,9.302533265858958e-5
2022,CC BY,48745,271072,0.1798230728367371
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1072,271072,0.003954668870263251
2022,CC BY-NC-SA,3,271072,1.1067170345885964e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,15,271072,5.533585172942982e-5
2023,CC BY,54908,262524,0.20915421066264417
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1157,262524,0.004407216102146851
2023,CC BY-NC-SA,1,262524,3.8091755420456795e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,119,262524,4.532918895034359e-4
2024,CC BY,67156,285733,0.23503060549534005
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1268,285733,0.004437709330038882
2024,CC BY-NC-SA,1,285733,3.4997707650148913e-6
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,3312,285733,0.011591240773729321
2025,CC BY,68050,305483,0.22276198675540046
2025,CC BY-SA,3,305483,9.820513743808985e-6
2025,CC BY-NC,1409,305483,0.004612367955008953
2025,CC BY-NC-SA,8,305483,2.6188036650157292e-5
2025,CC BY-ND,1,305483,3.2735045812696615e-6
2025,CC BY-NC-ND,11363,305483,0.037196832556967166
2026,CC BY,44218,173978,0.25415857177344264
2026,CC BY-SA,1,173978,5.747853176838451e-6
2026,CC BY-NC,858,173978,0.004931658025727391
2026,CC BY-NC-SA,4,173978,2.2991412707353803e-5
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,8534,173978,0.04905217901113934
