cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15952,203053,0.07856076984826621
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,575,203053,0.0028317729853782015
2017,CC BY-NC-SA,620,203053,0.0030533900016251913
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,650,203053,0.0032011346791231848
2018,CC BY,18213,211528,0.08610207632086532
2018,CC BY-SA,2,211528,9.455013047918006e-6
2018,CC BY-NC,703,211528,0.003323437086343179
2018,CC BY-NC-SA,138,211528,6.523959003063424e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,473,211528,0.0022361105858326085
2019,CC BY,20499,221176,0.09268184613158752
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,851,221176,0.003847614569392701
2019,CC BY-NC-SA,12,221176,5.4255434586031036e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,126,221176,5.696820631533258e-4
2020,CC BY,32861,243154,0.13514480534969608
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,886,243154,0.003643781307319641
2020,CC BY-NC-SA,3,243154,1.2337859957064247e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,6,243154,2.4675719914128494e-5
2021,CC BY,44248,269136,0.16440758575590037
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1113,269136,0.0041354556803995
2021,CC BY-NC-SA,3,269136,1.1146780809702159e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,269136,1.8577968016170262e-5
2022,CC BY,48704,271524,0.17937272579956098
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1071,271524,0.0039444027047332835
2022,CC BY-NC-SA,3,271524,1.1048747072082026e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1,271524,3.6829156906940087e-6
2023,CC BY,54831,263224,0.20830547366501534
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1158,263224,0.004399294897121843
2023,CC BY-NC-SA,1,263224,3.799045679725253e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,95,263224,3.60909339573899e-4
2024,CC BY,11278,45684,0.2468698012433237
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,187,45684,0.0040933368356536205
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,74,45684,0.001619823132825497
