cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15987,203279,0.07864560530108865
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,575,203279,0.002828624698075059
2017,CC BY-NC-SA,620,203279,0.003049995326620064
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,650,203279,0.003197575745650067
2018,CC BY,18267,211935,0.08619152098520773
2018,CC BY-SA,2,211935,9.436855639700852e-6
2018,CC BY-NC,703,211935,0.0033170547573548492
2018,CC BY-NC-SA,138,211935,6.511430391393587e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,473,211935,0.0022318163587892515
2019,CC BY,20550,221573,0.0927459573142937
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,851,221573,0.0038407206654240363
2019,CC BY-NC-SA,12,221573,5.41582232492226e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,126,221573,5.686613441168374e-4
2020,CC BY,32944,243469,0.1353108609309604
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,886,243469,0.003639066985940715
2020,CC BY-NC-SA,3,243469,1.2321897243591586e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,6,243469,2.4643794487183173e-5
2021,CC BY,44278,269158,0.16450560637246525
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1113,269158,0.004135117663231262
2021,CC BY-NC-SA,3,269158,1.1145869712213643e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,269158,1.8576449520356075e-5
2022,CC BY,48796,271514,0.17971817291189404
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1071,271514,0.003944547979109733
2022,CC BY-NC-SA,3,271514,1.1049154003108496e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1,271514,3.6830513343694984e-6
2023,CC BY,46759,220254,0.21229580393545633
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,996,220254,0.004522051812906916
2023,CC BY-NC-SA,1,220254,4.540212663561161e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,95,220254,4.313202030383103e-4
