cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15992,203000,0.0787783251231527
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,578,203000,0.0028472906403940886
2017,CC BY-NC-SA,620,203000,0.0030541871921182266
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,650,203000,0.0032019704433497538
2018,CC BY,18239,211480,0.08624456213353508
2018,CC BY-SA,2,211480,9.457159069415547e-6
2018,CC BY-NC,785,211480,0.0037119349347456026
2018,CC BY-NC-SA,138,211480,6.525439757896728e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,473,211480,0.002236618119916777
2019,CC BY,20529,221127,0.09283805234096243
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,874,221127,0.003952479796677927
2019,CC BY-NC-SA,12,221127,5.4267457162626e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,126,221127,5.69808300207573e-4
2020,CC BY,32909,243112,0.135365592813189
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,901,243112,0.0037061107637632036
2020,CC BY-NC-SA,4,243112,1.6453321925696797e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,8,243112,3.2906643851393593e-5
2021,CC BY,44297,269108,0.16460677497510293
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1115,269108,0.004143317924402099
2021,CC BY-NC-SA,3,269108,1.1147940603772462e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,8,269108,2.97278416100599e-5
2022,CC BY,48779,271468,0.179686003506859
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1071,271468,0.003945216379094405
2022,CC BY-NC-SA,3,271468,1.1051026271973124e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1,271468,3.683675423991041e-6
2023,CC BY,54973,263315,0.20877276266069156
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1160,263315,0.004405369994113514
2023,CC BY-NC-SA,1,263315,3.797732753546133e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,101,263315,3.835710081081594e-4
2024,CC BY,59230,240482,0.24629702015119634
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1058,240482,0.004399497675501701
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,1914,240482,0.007959015643582472
