cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15988,203304,0.07864085310667769
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,575,203304,0.0028282768661708575
2017,CC BY-NC-SA,620,203304,0.0030496202730885768
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,650,203304,0.0031971825443670564
2018,CC BY,18241,211939,0.08606721745407876
2018,CC BY-SA,2,211939,9.436677534573627e-6
2018,CC BY-NC,703,211939,0.00331699215340263
2018,CC BY-NC-SA,138,211939,6.511307498855803e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,473,211939,0.002231774236926663
2019,CC BY,20484,221607,0.09243390326117858
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,851,221607,0.0038401314037913967
2019,CC BY-NC-SA,12,221607,5.4149914037011463e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,126,221607,5.685740973886204e-4
2020,CC BY,32953,243532,0.13531281310053708
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,885,243532,0.0036340193485866336
2020,CC BY-NC-SA,3,243532,1.2318709656225876e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,6,243532,2.4637419312451753e-5
2021,CC BY,44282,269308,0.16442883241493012
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1112,269308,0.00412910125209797
2021,CC BY-NC-SA,3,269308,1.1139661651343443e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,269308,1.856610275223907e-5
2022,CC BY,48770,271720,0.1794862358310025
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1071,271720,0.00394155748564699
2022,CC BY-NC-SA,3,271720,1.1040777270719858e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1,271720,3.6802590902399528e-6
2023,CC BY,17812,85325,0.20875476120714914
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,339,85325,0.0039730442426018165
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,47,85325,5.508350424846177e-4
