cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15987,203286,0.0786428971990201
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,575,203286,0.0028285272965182058
2017,CC BY-NC-SA,620,203286,0.003049890302332674
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,650,203286,0.0031974656395423197
2018,CC BY,18264,211928,0.0861802121475218
2018,CC BY-SA,2,211928,9.43716733985127e-6
2018,CC BY-NC,703,211928,0.0033171643199577214
2018,CC BY-NC-SA,138,211928,6.511645464497376e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,473,211928,0.0022318900758748253
2019,CC BY,20549,221571,0.09274228125521841
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,851,221571,0.003840755333504836
2019,CC BY-NC-SA,12,221571,5.415871210582612e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,126,221571,5.686664771111743e-4
2020,CC BY,32945,243472,0.13531330091345206
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,886,243472,0.0036390221462837616
2020,CC BY-NC-SA,3,243472,1.2321745416310706e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,6,243472,2.464349083262141e-5
2021,CC BY,44281,269151,0.16452103094545442
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1113,269151,0.00413522520815453
2021,CC BY-NC-SA,3,269151,1.114615959071302e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,269151,1.8576932651188365e-5
2022,CC BY,48806,271538,0.17973911570387938
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1071,271538,0.003944199338582445
2022,CC BY-NC-SA,3,271538,1.1048177418998446e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1,271538,3.6827258063328155e-6
2023,CC BY,51173,242216,0.2112701060210721
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1095,242216,0.004520758331406679
2023,CC BY-NC-SA,1,242216,4.128546421375962e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,99,242216,4.0872609571622026e-4
