cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15992,203271,0.07867329820781124
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,575,203271,0.002828736022354394
2017,CC BY-NC-SA,620,203271,0.003050115363234303
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,650,203271,0.0031977015904875758
2018,CC BY,18243,211895,0.086094527950164
2018,CC BY-SA,2,211895,9.43863706080842e-6
2018,CC BY-NC,703,211895,0.0033176809268741594
2018,CC BY-NC-SA,138,211895,6.512659571957809e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,473,211895,0.002232237664881191
2019,CC BY,20485,221558,0.09245885953113857
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,851,221558,0.0038409806912862547
2019,CC BY-NC-SA,12,221558,5.4161889888877856e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,126,221558,5.686998438332175e-4
2020,CC BY,32947,243467,0.13532429446290462
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,885,243467,0.00363498954683797
2020,CC BY-NC-SA,3,243467,1.2321998463857525e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,6,243467,2.464399692771505e-5
2021,CC BY,44280,269263,0.16444888454782128
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1112,269263,0.004129791319267779
2021,CC BY-NC-SA,3,269263,1.1141523343348325e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,269263,1.8569205572247208e-5
2022,CC BY,48767,271632,0.17953333922365552
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1071,271632,0.00394283442304294
2022,CC BY-NC-SA,3,271632,1.1044354126170702e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1,271632,3.6814513753902337e-6
2023,CC BY,22545,107856,0.2090287049399199
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,467,107856,0.0043298472036789794
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,58,107856,5.377540424269397e-4
