cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15989,203276,0.07865660481316043
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,575,203276,0.0028286664436529643
2017,CC BY-NC-SA,620,203276,0.0030500403392431964
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,650,203276,0.003197622936303351
2018,CC BY,18243,211893,0.08609534057283628
2018,CC BY-SA,2,211893,9.438726149518862e-6
2018,CC BY-NC,703,211893,0.0033177122415558795
2018,CC BY-NC-SA,138,211893,6.512721043168014e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,473,211893,0.0022322587343612107
2019,CC BY,20494,221565,0.09249655857197663
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,851,221565,0.0038408593415024937
2019,CC BY-NC-SA,12,221565,5.4160178728589806e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,126,221565,5.686818766501929e-4
2020,CC BY,32943,243472,0.13530508641650785
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,886,243472,0.0036390221462837616
2020,CC BY-NC-SA,3,243472,1.2321745416310706e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,6,243472,2.464349083262141e-5
2021,CC BY,44279,269189,0.1644903766498631
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1112,269189,0.004130926598040782
2021,CC BY-NC-SA,3,269189,1.1144586145793476e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,269189,1.8574310242989128e-5
2022,CC BY,48790,271635,0.17961602886226002
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1071,271635,0.003942790877464244
2022,CC BY-NC-SA,3,271635,1.1044232149759788e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1,271635,3.681410716586596e-6
2023,CC BY,32713,155096,0.21092097797493164
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,691,155096,0.004455305101356579
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,72,155096,4.6422860679837003e-4
