cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15984,202918,0.07877073497669008
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,579,202918,0.002853369341310283
2017,CC BY-NC-SA,619,202918,0.0030504933027134112
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,650,202918,0.0032032643728008357
2018,CC BY,18232,211347,0.08626571467775743
2018,CC BY-SA,2,211347,9.46311042976716e-6
2018,CC BY-NC,785,211347,0.0037142708436836104
2018,CC BY-NC-SA,138,211347,6.52954619653934e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,473,211347,0.0022380256166399334
2019,CC BY,20529,220985,0.09289770798923004
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,874,220985,0.003955019571464127
2019,CC BY-NC-SA,12,220985,5.43023282123221e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,128,220985,5.792248342647691e-4
2020,CC BY,32904,242867,0.13548155986609955
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,901,242867,0.0037098494237586825
2020,CC BY-NC-SA,4,242867,1.6469919750316016e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,9,242867,3.705731943821104e-5
2021,CC BY,44295,268907,0.16472237613747504
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1115,268907,0.004146414931556263
2021,CC BY-NC-SA,3,268907,1.1156273358447345e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,15,268907,5.578136679223672e-5
2022,CC BY,48773,271222,0.17982685770328366
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1071,271222,0.0039487947142930885
2022,CC BY-NC-SA,3,271222,1.1061049619868594e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,11,271222,4.055718193951818e-5
2023,CC BY,55006,262946,0.20919124078708176
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1157,262946,0.004400142995139686
2023,CC BY-NC-SA,1,262946,3.803062225704137e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,114,262946,4.335490937302716e-4
2024,CC BY,67169,286014,0.23484514744033508
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1265,286014,0.004422860419420028
2024,CC BY-NC-SA,1,286014,3.4963323473676115e-6
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,3297,286014,0.011527407749271015
2025,CC BY,53092,229933,0.23090204537843634
2025,CC BY-SA,3,229933,1.3047278989966643e-5
2025,CC BY-NC,1115,229933,0.004849238691270935
2025,CC BY-NC-SA,6,229933,2.6094557979933286e-5
2025,CC BY-ND,1,229933,4.349092996655548e-6
2025,CC BY-NC-ND,8046,229933,0.034992802251090534
