cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15982,203259,0.07862874460663488
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,575,203259,0.002828903025204296
2017,CC BY-NC-SA,620,203259,0.003050295435872458
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,650,203259,0.0031978903763178997
2018,CC BY,18232,211882,0.08604789458283384
2018,CC BY-SA,2,211882,9.439216167489452e-6
2018,CC BY-NC,703,211882,0.0033178844828725424
2018,CC BY-NC-SA,138,211882,6.513059155567721e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,473,211882,0.002232374623611255
2019,CC BY,20486,221575,0.09245627891233217
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,851,221575,0.003840685997969085
2019,CC BY-NC-SA,12,221575,5.415773440144421e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,126,221575,5.686562112151641e-4
2020,CC BY,32949,243480,0.1353252833908329
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,885,243480,0.003634795465746673
2020,CC BY-NC-SA,3,243480,1.232134056185313e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,6,243480,2.464268112370626e-5
2021,CC BY,44280,269253,0.1644549921449343
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1112,269253,0.004129944698852009
2021,CC BY-NC-SA,3,269253,1.1141937137190673e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,269253,1.856989522865112e-5
2022,CC BY,48785,271649,0.1795883658691915
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1072,271649,0.0039462688984682436
2022,CC BY-NC-SA,3,271649,1.1043662962131279e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1,271649,3.681220987377093e-6
2023,CC BY,27710,131866,0.21013756389061622
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,595,131866,0.004512156279859857
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,67,131866,5.080915474800176e-4
