cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15991,202991,0.07877689158632649
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,575,202991,0.002832637900202472
2017,CC BY-NC-SA,620,202991,0.003054322605435709
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,650,202991,0.0032021124089245336
2018,CC BY,18202,211211,0.08617922361998191
2018,CC BY-SA,2,211211,9.469203781999991e-6
2018,CC BY-NC,703,211211,0.0033284251293729966
2018,CC BY-NC-SA,138,211211,6.533750609579994e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,472,211211,0.002234732092551998
2019,CC BY,20509,220529,0.09299910669345075
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,871,220529,0.0039495939309569265
2019,CC BY-NC-SA,12,220529,5.4414612137179234e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,126,220529,5.71353427440382e-4
2020,CC BY,32889,243104,0.1352877780702909
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,900,243104,0.003702119257601685
2020,CC BY-NC-SA,3,243104,1.234039752533895e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,6,243104,2.46807950506779e-5
2021,CC BY,44102,268048,0.16453023339103445
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1106,268048,0.004126126663881096
2021,CC BY-NC-SA,3,268048,1.11920253088999e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,268048,1.8653375514833163e-5
2022,CC BY,48678,270904,0.17968726929096654
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1068,270904,0.003942355963736231
2022,CC BY-NC-SA,3,270904,1.107403360600065e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1,270904,3.6913445353335497e-6
2023,CC BY,54856,262853,0.2086945935560941
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1158,262853,0.0044055042171860315
2023,CC BY-NC-SA,1,262853,3.804407786861858e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,92,262853,3.5000551639129097e-4
2024,CC BY,43991,171624,0.2563219596326854
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,745,171624,0.004340884724747121
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,210,171624,0.0012236050901971753
