cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15988,202923,0.0787885059850288
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,579,202923,0.0028532990346091867
2017,CC BY-NC-SA,619,202923,0.0030504181388999766
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,650,202923,0.0032031854447253393
2018,CC BY,18235,211343,0.08628154232692826
2018,CC BY-SA,2,211343,9.46328953407494e-6
2018,CC BY-NC,785,211343,0.0037143411421244137
2018,CC BY-NC-SA,138,211343,6.529669778511709e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,473,211343,0.002238067974808723
2019,CC BY,20527,220985,0.09288865760119465
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,874,220985,0.003955019571464127
2019,CC BY-NC-SA,12,220985,5.43023282123221e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,126,220985,5.701744462293821e-4
2020,CC BY,32897,242857,0.1354583149754794
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,901,242857,0.003710002182354225
2020,CC BY-NC-SA,4,242857,1.6470597923881132e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,8,242857,3.2941195847762265e-5
2021,CC BY,44298,268906,0.16473414501721792
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1115,268906,0.004146430351126416
2021,CC BY-NC-SA,3,268906,1.1156314846080042e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,15,268906,5.5781574230400216e-5
2022,CC BY,48775,271213,0.17984019940047122
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1071,271213,0.003948925752084155
2022,CC BY-NC-SA,3,271213,1.1061416672504637e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,9,271213,3.318425001751391e-5
2023,CC BY,55004,262954,0.20917727054922153
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1157,262954,0.004400009127071655
2023,CC BY-NC-SA,1,262954,3.802946522965994e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,114,262954,4.3353590361812334e-4
2024,CC BY,67145,286042,0.2347382552212612
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1264,286042,0.004418931485586032
2024,CC BY-NC-SA,1,286042,3.4959900993560387e-6
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,3305,286042,0.011554247278371708
2025,CC BY,36110,153154,0.2357757551222952
2025,CC BY-SA,1,153154,6.529375661099286e-6
2025,CC BY-NC,736,153154,0.004805620486569074
2025,CC BY-NC-SA,3,153154,1.9588126983297856e-5
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,5261,153154,0.03435104535304334
