cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15984,202955,0.07875637456579045
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,579,202955,0.002852849153753295
2017,CC BY-NC-SA,619,202955,0.00304993717819221
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,686,202955,0.003380059619127393
2018,CC BY,18234,211315,0.08628824267089416
2018,CC BY-SA,2,211315,9.464543454085134e-6
2018,CC BY-NC,785,211315,0.003714833305728415
2018,CC BY-NC-SA,138,211315,6.530534983318743e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,517,211315,0.0024465844828810072
2019,CC BY,20523,220971,0.09287644079992398
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,874,220971,0.003955270148571532
2019,CC BY-NC-SA,12,220971,5.4305768630272754e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,180,220971,8.145865294540913e-4
2020,CC BY,32888,242860,0.13541958329902
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,901,242860,0.003709956353454665
2020,CC BY-NC-SA,4,242860,1.647039446594746e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,75,242860,3.0881989623651485e-4
2021,CC BY,44275,268872,0.16466943378261775
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1115,268872,0.004146954684757059
2021,CC BY-NC-SA,3,268872,1.1157725609211818e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,75,268872,2.7894314023029545e-4
2022,CC BY,48787,271209,0.1798870981420233
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1072,271209,0.003952671187165618
2022,CC BY-NC-SA,3,271209,1.1061579814829155e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,73,271209,2.691651088275094e-4
2023,CC BY,54957,262934,0.20901442947659868
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1157,262934,0.0044003438125156885
2023,CC BY-NC-SA,1,262934,3.8032357930126953e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,233,262934,8.861539397719579e-4
2024,CC BY,67170,285986,0.23487163707314343
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1268,285986,0.004433783471918206
2024,CC BY-NC-SA,1,285986,3.4966746623960613e-6
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,3448,285986,0.01205653423594162
2025,CC BY,68014,305900,0.2223406341941811
2025,CC BY-SA,3,305900,9.807126511932005e-6
2025,CC BY-NC,1408,305900,0.004602811376266754
2025,CC BY-NC-SA,8,305900,2.6152337365152012e-5
2025,CC BY-ND,1,305900,3.2690421706440015e-6
2025,CC BY-NC-ND,11591,305900,0.03789146779993462
2026,CC BY,12591,54780,0.22984665936473164
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,216,54780,0.003943044906900329
2026,CC BY-NC-SA,2,54780,3.650967506389193e-5
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,2685,54780,0.04901423877327492
