cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15988,202918,0.0787904473728304
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,579,202918,0.002853369341310283
2017,CC BY-NC-SA,619,202918,0.0030504933027134112
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,650,202918,0.0032032643728008357
2018,CC BY,18233,211349,0.08626962985393827
2018,CC BY-SA,2,211349,9.463020880155571e-6
2018,CC BY-NC,785,211349,0.003714235695461062
2018,CC BY-NC-SA,138,211349,6.529484407307344e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,473,211349,0.002238004438156793
2019,CC BY,20526,220982,0.09288539338045633
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,874,220982,0.0039550732638857465
2019,CC BY-NC-SA,12,220982,5.430306540804228e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,126,220982,5.70182186784444e-4
2020,CC BY,32897,242865,0.1354538529635806
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,901,242865,0.0037098799744714143
2020,CC BY-NC-SA,4,242865,1.6470055380561217e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,8,242865,3.2940110761122435e-5
2021,CC BY,44302,268919,0.16474105585696808
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1115,268919,0.004146229905659325
2021,CC BY-NC-SA,3,268919,1.1155775530921951e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,15,268919,5.5778877654609755e-5
2022,CC BY,48772,271208,0.17983245331996106
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1071,271208,0.003948998554614908
2022,CC BY-NC-SA,3,271208,1.1061620601162207e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,9,271208,3.3184861803486626e-5
2023,CC BY,54998,262952,0.20915604368858196
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1157,262952,0.004400042593325017
2023,CC BY-NC-SA,1,262952,3.802975447990508e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,113,262952,4.2973622562292736e-4
2024,CC BY,67133,285922,0.23479480417736306
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1263,285922,0.004417288631165143
2024,CC BY-NC-SA,1,285922,3.497457348507635e-6
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,3305,285922,0.011559096536817734
2025,CC BY,29773,126567,0.2352350928757101
2025,CC BY-SA,1,126567,7.900953645104964e-6
2025,CC BY-NC,575,126567,0.004543048345935354
2025,CC BY-NC-SA,3,126567,2.3702860935314892e-5
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,4321,126567,0.03414002070049855
