cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15984,203263,0.07863703674549721
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,575,203263,0.0028288473553967027
2017,CC BY-NC-SA,620,203263,0.0030502354092973145
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,650,203263,0.0031978274452310555
2018,CC BY,18267,211897,0.08620697791851702
2018,CC BY-SA,2,211897,9.438547973779713e-6
2018,CC BY-NC,703,211897,0.0033176496127835693
2018,CC BY-NC-SA,138,211897,6.512598101908003e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,473,211897,0.0022322165957989024
2019,CC BY,20549,221566,0.09274437413682604
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,851,221566,0.003840842006445032
2019,CC BY-NC-SA,12,221566,5.41599342859464e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,126,221566,5.686793100024372e-4
2020,CC BY,32947,243479,0.1353176249286386
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,886,243479,0.003638917524714657
2020,CC BY-NC-SA,3,243479,1.2321391167205385e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,6,243479,2.464278233441077e-5
2021,CC BY,44274,269166,0.16448585631171841
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1112,269166,0.004131279582116612
2021,CC BY-NC-SA,3,269166,1.1145538440962084e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,269166,1.857589740160347e-5
2022,CC BY,48781,271543,0.179643739665541
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1072,271543,0.0039478093708915345
2022,CC BY-NC-SA,3,271543,1.1047973985703922e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1,271543,3.6826579952346405e-6
2023,CC BY,37506,177395,0.21142647763465713
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,779,177395,0.0043913300825840634
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,77,177395,4.340595845429691e-4
