cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15989,203003,0.07876238282192874
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,575,203003,0.002832470456101634
2017,CC BY-NC-SA,620,203003,0.003054142057013936
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,650,203003,0.003201923124288804
2018,CC BY,18236,211471,0.0862340462758487
2018,CC BY-SA,2,211471,9.457561556903784e-6
2018,CC BY-NC,703,211471,0.00332433288725168
2018,CC BY-NC-SA,138,211471,6.52571747426361e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,473,211471,0.002236713308207745
2019,CC BY,20523,221123,0.09281259751360103
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,871,221123,0.003938984185272451
2019,CC BY-NC-SA,12,221123,5.4268438832685884e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,126,221123,5.698186077432017e-4
2020,CC BY,32889,243110,0.13528443914277488
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,900,243110,0.003702027888610094
2020,CC BY-NC-SA,3,243110,1.2340092962033647e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,6,243110,2.4680185924067294e-5
2021,CC BY,44278,269104,0.1645386170402521
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1114,269104,0.004139663475830906
2021,CC BY-NC-SA,3,269104,1.1148106308341757e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,5,269104,1.8580177180569595e-5
2022,CC BY,48779,271473,0.1796826940432382
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1071,271473,0.003945143715949653
2022,CC BY-NC-SA,3,271473,1.1050822733752527e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,1,271473,3.683607577917509e-6
2023,CC BY,54937,263333,0.20862178306554818
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1159,263333,0.004401271394014423
2023,CC BY-NC-SA,1,263333,3.797473161358432e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,92,263333,3.4936753084497573e-4
2024,CC BY,37296,145720,0.2559429041998353
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,643,145720,0.004412572055997804
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,178,145720,0.0012215207246774637
