cr_year,cc,cc_total,jn_all,prop
2017,CC BY,15986,202934,0.07877437984763519
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,579,202934,0.0028531443720618524
2017,CC BY-NC-SA,619,202934,0.003050252791547991
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,650,202934,0.0032030118166497482
2018,CC BY,18231,211344,0.086262207585737
2018,CC BY-SA,2,211344,9.463244757362404e-6
2018,CC BY-NC,785,211344,0.0037143235672647437
2018,CC BY-NC-SA,138,211344,6.529638882580059e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,473,211344,0.0022380573851162088
2019,CC BY,20522,220970,0.09287233561116894
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,874,220970,0.003955288048151333
2019,CC BY-NC-SA,12,220970,5.430601439109381e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,127,220970,5.747386523057428e-4
2020,CC BY,32900,242864,0.13546676329138943
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,901,242864,0.00370989525001647
2020,CC BY-NC-SA,4,242864,1.647012319652151e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,9,242864,3.70577771921734e-5
2021,CC BY,44301,268909,0.16474346340211746
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,1115,268909,0.004146384092760004
2021,CC BY-NC-SA,3,268909,1.1156190384107635e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,15,268909,5.5780951920538174e-5
2022,CC BY,48776,271220,0.17983924489344444
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1071,271220,0.00394882383305066
2022,CC BY-NC-SA,3,271220,1.1061131185015855e-5
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,9,271220,3.3183393555047564e-5
2023,CC BY,55007,262956,0.20918708833416996
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1157,262956,0.00439997566132737
2023,CC BY-NC-SA,1,262956,3.8029175983814784e-6
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,114,262956,4.3353260621548854e-4
2024,CC BY,67170,286019,0.23484453829990315
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,1265,286019,0.004422783101821907
2024,CC BY-NC-SA,1,286019,3.496271226736685e-6
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,3298,286019,0.011530702505777589
2025,CC BY,47470,204073,0.23261283952311182
2025,CC BY-SA,3,204073,1.4700621836303676e-5
2025,CC BY-NC,1001,204073,0.00490510748604666
2025,CC BY-NC-SA,5,204073,2.4501036393839458e-5
2025,CC BY-ND,1,204073,4.900207278767892e-6
2025,CC BY-NC-ND,7180,204073,0.035183488261553465
