cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,global,18183,59,0.003244789088709234
2017,Akadémiai Kiadó,global,978,18,0.018404907975460124
2017,American Chemical Society,global,51961,40,7.698081253247628e-4
2017,American Meteorological Society,global,2303,53,0.02301346070343031
2017,American Physical Society,global,18989,438,0.0230659855705935
2017,American Physiological Society,global,2298,0,0
2017,American Psychological Association,global,5690,60,0.01054481546572935
2017,Association for Computing Machinery,global,5077,36,0.007090801654520386
2017,Bentham Science Publishers,global,5685,14,0.0024626209322779246
2017,Bioscientifica,global,769,66,0.0858257477243173
2017,BMJ Publishing,global,9488,22,0.002318718381112985
2017,Brill,global,6485,93,0.014340786430223592
2017,Bristol University Press,global,360,19,0.05277777777777778
2017,Cambridge University Press,global,27680,593,0.02142341040462428
2017,Canadian Science Publishing,global,2395,0,0
2017,Cold Spring Harbor Laboratory Press,global,341,0,0
2017,Company of Biologists,global,1633,29,0.017758726270667484
2017,CSIRO,global,2023,0,0
2017,EDP Sciences,global,4468,79,0.01768128916741271
2017,Edward Elgar Publishing,global,154,0,0
2017,Elsevier,global,496895,14703,0.02958975236216907
2017,Emerald,global,13545,22,0.0016242155777039498
2017,European Respiratory Society,global,639,0,0
2017,Future Science Group,global,2168,0,0
2017,Hogrefe,global,930,12,0.012903225806451613
2017,IEEE,global,45591,393,0.008620122392577482
2017,Inter-Research Science Publisher,global,635,0,0
2017,IOP Publishing,global,28046,1098,0.03914996790986237
2017,IOS Press,global,4706,300,0.06374840628984275
2017,John Benjamins Publishing,global,1429,26,0.01819454163750875
2017,Karger,global,4745,186,0.03919915700737619
2017,"Mary Ann Liebert, Inc.",global,6649,0,0
2017,Microbiology Society,global,1624,1,6.157635467980296e-4
2017,National Academy of Sciences,global,4018,212,0.05276256844201095
2017,Optica,global,2706,1,3.695491500369549e-4
2017,Oxford University Press,global,71115,2006,0.028207832384166492
2017,Portland Press,global,734,154,0.2098092643051771
2017,Radiological Society of North America,global,495,0,0
2017,Rockefeller University Press,global,760,73,0.09605263157894736
2017,Royal College of General Practitioners,global,439,0,0
2017,Royal Irish Academy,global,160,0,0
2017,Royal Society of Chemistry,global,32212,685,0.021265366943996028
2017,Sage,global,60250,120,0.001991701244813278
2017,Society for Neuroscience,global,1036,722,0.696911196911197
2017,SPIE,global,1651,0,0
2017,Springer Nature,global,270779,17913,0.06615357911802613
2017,Taylor and Francis,global,131388,4033,0.030695345084787044
2017,The Electrochemical Society,global,8044,0,0
2017,The Geological Society of London,global,595,72,0.12100840336134454
2017,The Royal Society,global,2283,0,0
2017,Thieme,global,13510,84,0.0062176165803108805
2017,Trans Tech Publications,global,5924,50,0.008440243079000676
2017,Walter de Gruyter,global,18726,408,0.021787888497276513
2017,White Horse Press,global,120,0,0
2017,Wiley,global,198485,7978,0.04019447313398997
2017,Wolters Kluwer Health,global,56336,56,9.940357852882703e-4
2018,AIP Publishing,global,17014,11,6.465263900317386e-4
2018,Akadémiai Kiadó,global,1055,17,0.016113744075829384
2018,American Chemical Society,global,57240,53,9.25925925925926e-4
2018,American Meteorological Society,global,2081,35,0.016818837097549257
2018,American Physical Society,global,19404,2744,0.1414141414141414
2018,American Physiological Society,global,2599,0,0
2018,American Psychological Association,global,6046,55,0.009096923585841878
2018,Association for Computing Machinery,global,5098,19,0.00372695174578266
2018,Bentham Science Publishers,global,6895,195,0.028281363306744016
2018,Bioscientifica,global,690,64,0.0927536231884058
2018,BMJ Publishing,global,9579,42,0.004384591293454432
2018,Brill,global,6765,110,0.016260162601626018
2018,Bristol University Press,global,438,24,0.0547945205479452
2018,Cambridge University Press,global,28579,842,0.02946219251898247
2018,Canadian Science Publishing,global,2340,0,0
2018,Cold Spring Harbor Laboratory Press,global,315,0,0
2018,Company of Biologists,global,1568,39,0.024872448979591837
2018,CSIRO,global,1797,0,0
2018,EDP Sciences,global,4301,420,0.09765170890490583
2018,Edward Elgar Publishing,global,205,0,0
2018,Elsevier,global,514577,17003,0.03304267388554094
2018,Emerald,global,13809,63,0.004562242016076472
