esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Cambridge University Press,Germany,TDM Support,0.05263157894736842,0.038461538461538464,0.031055900621118012,0.0049261083743842365,0.17972350230414746,0.054245283018867926,0.018518518518518517
Cambridge University Press,Germany,ORCID,0.2631578947368421,0.38461538461538464,0.6024844720496895,0.6896551724137931,0.8202764976958525,0.8254716981132075,0.8148148148148148
Cambridge University Press,Germany,Funder info,0,0.038461538461538464,0.012422360248447204,0.0049261083743842365,0.2995391705069124,0.3089622641509434,0.3148148148148148
Cambridge University Press,Germany,Open Abstracts,0.9473684210526315,1,0.9875776397515528,0.9507389162561576,0.9631336405529954,0.9858490566037735,0.9907407407407407
Cambridge University Press,Germany,Open Citations,1,1,0.9875776397515528,0.9704433497536946,0.9769585253456221,0.9528301886792453,0.9074074074074074
Cambridge University Press,Global,TDM Support,0.011844331641285956,0.017878426698450536,0.015486725663716814,0.0036619718309859155,0.028341561528615836,0.020777565328234545,0.014577259475218658
Cambridge University Press,Global,ORCID,0.20135363790186125,0.36233611442193087,0.6194690265486725,0.6946478873239437,0.7675991954653502,0.7895474824729127,0.8384006663890046
Cambridge University Press,Global,Funder info,0.01353637901861252,0.014302741358760428,0.00663716814159292,0.001971830985915493,0.12305723166940939,0.24040790312300828,0.19491878384006664
Cambridge University Press,Global,Open Abstracts,0.9729272419627749,0.964243146603099,0.9513274336283186,0.8374647887323944,0.9530078624977144,0.952836201402167,0.9479383590170762
Cambridge University Press,Global,Open Citations,0.9864636209813875,0.9856972586412396,0.9749262536873157,0.9746478873239437,0.9700127994148839,0.925685149776928,0.9000416493127863
