esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Cambridge University Press,Germany,TDM Support,0.045454545454545456,0.03125,0.03260869565217391,0.0038314176245210726,0.10290237467018469,0.0639269406392694,0.03501945525291829
Cambridge University Press,Germany,ORCID,0.22727272727272727,0.40625,0.5815217391304348,0.7394636015325671,0.8443271767810027,0.8356164383561644,0.8443579766536965
Cambridge University Press,Germany,Funder info,0,0.03125,0.016304347826086956,0.0038314176245210726,0.25065963060686014,0.3219178082191781,0.29571984435797666
Cambridge University Press,Germany,Open Abstracts,0.9545454545454546,1,0.967391304347826,0.9655172413793104,0.9683377308707124,0.9748858447488584,0.9922178988326849
Cambridge University Press,Germany,Open Citations,0.9545454545454546,1,0.9782608695652174,0.9770114942528736,0.978891820580475,0.952054794520548,0.9105058365758755
Cambridge University Press,Global,TDM Support,0.011844331641285956,0.017878426698450536,0.015486725663716814,0.003658879819870532,0.02825373678454247,0.02023085515700633,0.015590608950843727
Cambridge University Press,Global,ORCID,0.20135363790186125,0.36233611442193087,0.6194690265486725,0.6943428088938924,0.7666788188115202,0.7836663770634231,0.8250183418928834
Cambridge University Press,Global,Funder info,0.01353637901861252,0.014302741358760428,0.00663716814159292,0.0019701660568533634,0.12285818446955887,0.2360680153903438,0.18415260454878943
Cambridge University Press,Global,Open Abstracts,0.9729272419627749,0.964243146603099,0.9513274336283186,0.8376020264565156,0.9527889172438936,0.9523395804890158,0.948459280997799
Cambridge University Press,Global,Open Citations,0.9864636209813875,0.9856972586412396,0.9749262536873157,0.9743878412609063,0.9699234414874225,0.9201936204542633,0.8796771826852531
