esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Cambridge University Press,Germany,TDM Support,0.041666666666666664,0.04878048780487805,0.024154589371980676,0.013651877133105802,0.08983451536643026,0.0649895178197065,0.03219315895372234,0.05343511450381679
Cambridge University Press,Germany,ORCID,0.16666666666666666,0.36585365853658536,0.5700483091787439,0.6860068259385665,0.8014184397163121,0.8029350104821803,0.7967806841046278,0.9083969465648855
Cambridge University Press,Germany,Funder info,0,0.024390243902439025,0.014492753623188406,0.006825938566552901,0.21513002364066194,0.2914046121593291,0.2454728370221328,0.29770992366412213
Cambridge University Press,Germany,Open Abstracts,0.9583333333333334,0.975609756097561,0.966183574879227,0.9658703071672355,0.966903073286052,0.9748427672955975,0.9859154929577465,0.9770992366412213
Cambridge University Press,Germany,Open Citations,0.9583333333333334,1,0.9903381642512077,0.962457337883959,0.9763593380614657,0.9475890985324947,0.8812877263581489,0.9312977099236641
Cambridge University Press,Global,TDM Support,0.023131672597864767,0.021013597033374538,0.0188821752265861,0.005399261153736857,0.03216911764705882,0.02331089503864373,0.01642512077294686,0.0165016501650165
Cambridge University Press,Global,ORCID,0.20106761565836298,0.35970333745364647,0.6140483383685801,0.6899687411196362,0.7610294117647058,0.775367738718524,0.7991411701556629,0.8497080477278497
Cambridge University Press,Global,Funder info,0.01601423487544484,0.014833127317676144,0.008308157099697885,0.002273373117362887,0.121875,0.22837197706307655,0.16092324208266237,0.18583396801218582
Cambridge University Press,Global,Open Abstracts,0.9733096085409253,0.9641532756489494,0.9509063444108762,0.8363171355498721,0.9522058823529411,0.9517576664173523,0.9495437466451959,0.9482102056359482
Cambridge University Press,Global,Open Citations,0.9857651245551602,0.9851668726823238,0.9735649546827795,0.9738562091503268,0.9691176470588235,0.9147344801795063,0.8463768115942029,0.8776339172378776
