esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Cambridge University Press,Germany,TDM Support,0.047619047619047616,0.02702702702702703,0.024509803921568627,0.013793103448275862,0.09156626506024096,0.06581740976645435,0.033264033264033266,0.0547945205479452
Cambridge University Press,Germany,ORCID,0.19047619047619047,0.40540540540540543,0.5833333333333334,0.7034482758620689,0.8120481927710843,0.8280254777070064,0.8045738045738046,0.863013698630137
Cambridge University Press,Germany,Funder info,0,0.02702702702702703,0.014705882352941176,0.006896551724137931,0.22409638554216868,0.3057324840764331,0.2494802494802495,0.3150684931506849
Cambridge University Press,Germany,Open Abstracts,0.9523809523809523,1,0.9705882352941176,0.9655172413793104,0.9686746987951808,0.9766454352441614,0.9854469854469855,1
Cambridge University Press,Germany,Open Citations,0.9523809523809523,1,0.9803921568627451,0.9724137931034482,0.9783132530120482,0.9511677282377919,0.8814968814968815,1
Cambridge University Press,Global,TDM Support,0.02304964539007092,0.020858895705521473,0.018782870022539443,0.005376344086021506,0.03210420106402495,0.023209631376442844,0.01663766855154415,0.013989387361312108
Cambridge University Press,Global,ORCID,0.20035460992907803,0.35828220858895704,0.6123215627347859,0.6910016977928692,0.7626123647037241,0.7763435521906417,0.8048064375815572,0.8514230583695128
Cambridge University Press,Global,Funder info,0.015957446808510637,0.014723926380368098,0.008264462809917356,0.0022637238256932655,0.12217941662080352,0.22961400024823136,0.1624619399739017,0.18137964302942594
Cambridge University Press,Global,Open Abstracts,0.973404255319149,0.9644171779141104,0.9511645379413974,0.8370118845500849,0.9523023298477343,0.9515948864341567,0.9487820791648542,0.9483839845634346
Cambridge University Press,Global,Open Citations,0.9858156028368794,0.9852760736196319,0.9737039819684448,0.9739671760045274,0.969179966978536,0.9157254561251086,0.8488473249238799,0.8977327544621322
