esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Cambridge University Press,Germany,TDM Support,0.041666666666666664,0.04878048780487805,0.023809523809523808,0.013422818791946308,0.08878504672897196,0.06339468302658487,0.031936127744510975,0.0546875
Cambridge University Press,Germany,ORCID,0.16666666666666666,0.36585365853658536,0.5666666666666667,0.6946308724832215,0.8060747663551402,0.8057259713701431,0.8023952095808383,0.90625
Cambridge University Press,Germany,Funder info,0,0.024390243902439025,0.014285714285714285,0.006711409395973154,0.21728971962616822,0.294478527607362,0.24750499001996007,0.3046875
Cambridge University Press,Germany,Open Abstracts,0.9583333333333334,0.975609756097561,0.9666666666666667,0.9664429530201343,0.9672897196261683,0.9754601226993865,0.9860279441117764,0.9765625
Cambridge University Press,Germany,Open Citations,0.9583333333333334,1,0.9857142857142858,0.9630872483221476,0.9766355140186916,0.950920245398773,0.8822355289421158,0.9453125
Cambridge University Press,Global,TDM Support,0.02304964539007092,0.020858895705521473,0.018782870022539443,0.005374823196605375,0.03209831254585473,0.023198114377868752,0.016333938294010888,0.012909888974954816
Cambridge University Press,Global,ORCID,0.20035460992907803,0.35828220858895704,0.6123215627347859,0.6908062234794908,0.762472487160675,0.7762064260017367,0.7995089142735134,0.8481797056545314
Cambridge University Press,Global,Funder info,0.015957446808510637,0.014723926380368098,0.008264462809917356,0.002263083451202263,0.12215700660308144,0.2295000620270438,0.1614177431408135,0.18177123676736381
Cambridge University Press,Global,Open Abstracts,0.973404255319149,0.9644171779141104,0.9511645379413974,0.8370579915134371,0.9523110785033015,0.9516189058429475,0.9496103341518095,0.9496514329976762
Cambridge University Press,Global,Open Citations,0.9858156028368794,0.9852760736196319,0.9737039819684448,0.9739745403111739,0.9691856199559794,0.9156432204441136,0.8474431514892709,0.8796798347534212
