esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Cambridge University Press,Germany,TDM Support,0.05,0.027777777777777776,0.024390243902439025,0.013793103448275862,0.09535452322738386,0.06652360515021459,0.034261241970021415,0.030303030303030304
Cambridge University Press,Germany,ORCID,0.25,0.3888888888888889,0.5804878048780487,0.7068965517241379,0.8117359413202934,0.8283261802575107,0.8029978586723768,0.8636363636363636
Cambridge University Press,Germany,Funder info,0,0.027777777777777776,0.014634146341463415,0.006896551724137931,0.22493887530562348,0.30686695278969955,0.2569593147751606,0.25757575757575757
Cambridge University Press,Germany,Open Abstracts,0.95,1,0.9707317073170731,0.9689655172413794,0.9682151589242054,0.9763948497854077,0.987152034261242,1
Cambridge University Press,Germany,Open Citations,0.95,1,0.9804878048780488,0.9758620689655172,0.9779951100244498,0.9549356223175965,0.8843683083511777,1
Cambridge University Press,Global,TDM Support,0.02304964539007092,0.020858895705521473,0.018782870022539443,0.00537786583639966,0.032293577981651375,0.02322692833188424,0.01698893483849335,0.016266460108443067
Cambridge University Press,Global,ORCID,0.20035460992907803,0.35828220858895704,0.6123215627347859,0.6911972827625248,0.7625688073394495,0.7765494969568998,0.8082038672180619,0.8520526723470179
Cambridge University Press,Global,Funder info,0.015957446808510637,0.014723926380368098,0.008264462809917356,0.0022643645626945937,0.12220183486238533,0.22966091168798908,0.16519503744271824,0.17893106119287375
Cambridge University Press,Global,Open Abstracts,0.973404255319149,0.9644171779141104,0.9511645379413974,0.837248797056326,0.9522935779816514,0.9516830207427649,0.948250810327484,0.9496514329976762
Cambridge University Press,Global,Open Citations,0.9858156028368794,0.9852760736196319,0.9737039819684448,0.9739598075290121,0.9689908256880734,0.9160352751211029,0.8545881300994747,0.8993028659953525
