esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Cambridge University Press,Germany,TDM Support,0.041666666666666664,0.03125,0.03260869565217391,0.0038910505836575876,0.10427807486631016,0.06407322654462243,0.033707865168539325
Cambridge University Press,Germany,ORCID,0.20833333333333334,0.40625,0.5815217391304348,0.7315175097276264,0.8422459893048129,0.8375286041189931,0.8426966292134831
Cambridge University Press,Germany,Funder info,0,0.03125,0.016304347826086956,0.0038910505836575876,0.25668449197860965,0.32265446224256294,0.3202247191011236
Cambridge University Press,Germany,Open Abstracts,0.9583333333333334,1,0.967391304347826,0.9610894941634242,0.9679144385026738,0.9748283752860412,0.9887640449438202
Cambridge University Press,Germany,Open Citations,0.9583333333333334,1,0.9782608695652174,0.9766536964980544,0.9786096256684492,0.9519450800915332,0.9269662921348315
Cambridge University Press,Global,TDM Support,0.011844331641285956,0.017878426698450536,0.015486725663716814,0.003658879819870532,0.028274352426121852,0.02038009502375594,0.015906127770534552
Cambridge University Press,Global,ORCID,0.20135363790186125,0.36233611442193087,0.6194690265486725,0.6943428088938924,0.7668734038672017,0.7853213303325831,0.8297262059973924
Cambridge University Press,Global,Funder info,0.01353637901861252,0.014302741358760428,0.00663716814159292,0.0019701660568533634,0.12276541408245166,0.2369342335583896,0.19009126466753584
Cambridge University Press,Global,Open Abstracts,0.9729272419627749,0.964243146603099,0.9513274336283186,0.8376020264565156,0.9529368843487778,0.9531132783195799,0.9473272490221643
Cambridge University Press,Global,Open Citations,0.9864636209813875,0.9856972586412396,0.9749262536873157,0.9743878412609063,0.969901495804451,0.921980495123781,0.8899608865710561
