esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Cambridge University Press,Germany,TDM Support,0.041666666666666664,0.04878048780487805,0.024154589371980676,0.01384083044982699,0.09004739336492891,0.06595744680851064,0.03155818540433925,0.05128205128205128
Cambridge University Press,Germany,ORCID,0.16666666666666666,0.36585365853658536,0.5652173913043478,0.6885813148788927,0.8009478672985783,0.8,0.8007889546351085,0.9102564102564102
Cambridge University Press,Germany,Funder info,0,0.024390243902439025,0.014492753623188406,0.006920415224913495,0.2109004739336493,0.2872340425531915,0.2406311637080868,0.30128205128205127
Cambridge University Press,Germany,Open Abstracts,0.9583333333333334,0.975609756097561,0.966183574879227,0.9653979238754326,0.966824644549763,0.9744680851063829,0.9861932938856016,0.9807692307692307
Cambridge University Press,Germany,Open Citations,0.9583333333333334,1,0.9903381642512077,0.9619377162629758,0.9739336492890995,0.9446808510638298,0.8717948717948718,0.9294871794871795
Cambridge University Press,Global,TDM Support,0.023131672597864767,0.02103960396039604,0.0188821752265861,0.005399261153736857,0.0322224268090591,0.02335456475583864,0.01645869191049914,0.021313506815365552
Cambridge University Press,Global,ORCID,0.20106761565836298,0.36014851485148514,0.6140483383685801,0.6899687411196362,0.7610016571533788,0.775321593605595,0.7990533562822719,0.8515489467162329
Cambridge University Press,Global,Funder info,0.01601423487544484,0.01485148514851485,0.008308157099697885,0.002273373117362887,0.12189283741484074,0.22830023729236917,0.16071428571428573,0.18983890954151178
Cambridge University Press,Global,Open Abstracts,0.9733096085409253,0.9641089108910891,0.9509063444108762,0.8363171355498721,0.9521266801693979,0.9517921818408892,0.9493330464716007,0.9479553903345725
Cambridge University Press,Global,Open Citations,0.9857651245551602,0.9851485148514851,0.9735649546827795,0.9738562091503268,0.9690664702633033,0.9145747470962907,0.8462779690189329,0.8783147459727385
