esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Cambridge University Press,Germany,TDM Support,0.047619047619047616,0.03125,0.036585365853658534,0.004016064257028112,0.11174785100286533,0.05963302752293578,0.014388489208633094
Cambridge University Press,Germany,ORCID,0.19047619047619047,0.40625,0.5853658536585366,0.7228915662650602,0.839541547277937,0.8394495412844036,0.8489208633093526
Cambridge University Press,Germany,Funder info,0,0.03125,0.018292682926829267,0.004016064257028112,0.2607449856733524,0.3256880733944954,0.30935251798561153
Cambridge University Press,Germany,Open Abstracts,0.9523809523809523,1,0.975609756097561,0.963855421686747,0.9656160458452722,0.9747706422018348,0.9856115107913669
Cambridge University Press,Germany,Open Citations,1,1,0.9817073170731707,0.9759036144578314,0.9770773638968482,0.9518348623853211,0.9280575539568345
Cambridge University Press,Global,TDM Support,0.011844331641285956,0.017878426698450536,0.015486725663716814,0.00365990990990991,0.028305332359386412,0.02050572399043905,0.014474107430041815
Cambridge University Press,Global,ORCID,0.20135363790186125,0.36233611442193087,0.6194690265486725,0.6942567567567568,0.7671658144631117,0.7861366209586111,0.8385332904470891
Cambridge University Press,Global,Funder info,0.01353637901861252,0.014302741358760428,0.00663716814159292,0.0019707207207207205,0.12289992695398101,0.23826896464964145,0.194274686394339
Cambridge University Press,Global,Open Abstracts,0.9729272419627749,0.964243146603099,0.9513274336283186,0.8375563063063063,0.9528853177501826,0.9530758585985658,0.9456416854293985
Cambridge University Press,Global,Open Citations,0.9864636209813875,0.9856972586412396,0.9749262536873157,0.9743806306306306,0.9700511322132944,0.9231349855327714,0.8919266645223545
