esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Cambridge University Press,Germany,TDM Support,0.05,0.16666666666666666,0.06030150753768844,0.13651877133105803,0.1531322505800464,0.17016806722689076,0.10919540229885058,0.049281314168377825,0.03709949409780776,0.029850746268656716
Cambridge University Press,Germany,ORCID,0.25,0.40476190476190477,0.5728643216080402,0.6552901023890785,0.8004640371229699,0.7899159663865546,0.7854406130268199,0.8562628336755647,0.8903878583473862,0.8507462686567164
Cambridge University Press,Germany,Funder info,0,0.09523809523809523,0.03015075376884422,0.06484641638225255,0.23897911832946636,0.3403361344537815,0.2950191570881226,0.2648870636550308,0.1905564924114671,0.22388059701492538
Cambridge University Press,Germany,Open Abstracts,0.95,1,0.9547738693467337,0.962457337883959,0.962877030162413,0.9726890756302521,0.9789272030651341,0.9835728952772074,0.9645868465430016,0.9552238805970149
Cambridge University Press,Germany,Open Citations,0.95,1,0.9748743718592965,0.9761092150170648,0.9814385150812065,0.9516806722689075,0.9099616858237548,0.8603696098562629,0.8448566610455311,0.835820895522388
Cambridge University Press,Global,TDM Support,0.0903954802259887,0.0858974358974359,0.07560975609756097,0.04535570052811432,0.05784639437170217,0.050665233167585005,0.035512327527708665,0.025938131178909325,0.018598243499225075,0.019253910950661854
Cambridge University Press,Global,ORCID,0.24293785310734464,0.37564102564102564,0.6130081300813008,0.691829760795278,0.7559116669923783,0.7613224029028356,0.7814973987785568,0.8214095886042309,0.8513862579645256,0.8598074608904934
Cambridge University Press,Global,Funder info,0.054613935969868174,0.057692307692307696,0.04390243902439024,0.02516309412861137,0.1358217705686926,0.2471442010482462,0.17654376837819497,0.18007866482406718,0.14034785603581884,0.13959085439229843
Cambridge University Press,Global,Open Abstracts,0.9736346516007532,0.9641025641025641,0.9609756097560975,0.8440509474992234,0.9499706859487981,0.9513506249160059,0.9487672472291336,0.9472733071117253,0.9296538660237644,0.9043321299638989
Cambridge University Press,Global,Open Citations,0.9868173258003766,0.9846153846153847,0.9804878048780488,0.9841565703634669,0.9767441860465116,0.9201720198897998,0.8490160597149966,0.7939832039970235,0.782073359738247,0.7286401925391095
