esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Cambridge University Press,Germany,TDM Support,0.045454545454545456,0.03125,0.03260869565217391,0.0038314176245210726,0.10290237467018469,0.06407322654462243,0.03202846975088968
Cambridge University Press,Germany,ORCID,0.22727272727272727,0.40625,0.5815217391304348,0.7394636015325671,0.8443271767810027,0.8375286041189931,0.8434163701067615
Cambridge University Press,Germany,Funder info,0,0.03125,0.016304347826086956,0.0038314176245210726,0.25065963060686014,0.32265446224256294,0.2918149466192171
Cambridge University Press,Germany,Open Abstracts,0.9545454545454546,1,0.967391304347826,0.9655172413793104,0.9683377308707124,0.9748283752860412,0.9928825622775801
Cambridge University Press,Germany,Open Citations,0.9545454545454546,1,0.9782608695652174,0.9770114942528736,0.978891820580475,0.9496567505720824,0.900355871886121
Cambridge University Press,Global,TDM Support,0.011844331641285956,0.017878426698450536,0.015486725663716814,0.003658879819870532,0.02819719847189376,0.020188258607877138,0.015958287249170484
Cambridge University Press,Global,ORCID,0.20135363790186125,0.36233611442193087,0.6194690265486725,0.6943428088938924,0.7658722939785337,0.7830071835521427,0.8203507663137937
Cambridge University Press,Global,Funder info,0.01353637901861252,0.014302741358760428,0.00663716814159292,0.0019701660568533634,0.12261233400036384,0.23581867723557096,0.1807552535945647
Cambridge University Press,Global,Open Abstracts,0.9729272419627749,0.964243146603099,0.9513274336283186,0.8376020264565156,0.952701473531017,0.952316076294278,0.9465950387106968
Cambridge University Press,Global,Open Citations,0.9864636209813875,0.9856972586412396,0.9749262536873157,0.9743878412609063,0.9696197926141532,0.9196185286103542,0.8715436877863801
