esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Cambridge University Press,Germany,TDM Support,0.15384615384615385,0.1111111111111111,0.0547945205479452,0.08307692307692308,0.1337719298245614,0.12810707456978968,0.07027027027027027,0.060453400503778336,0.036036036036036036
Cambridge University Press,Germany,ORCID,0.23076923076923078,0.4222222222222222,0.5844748858447488,0.7015384615384616,0.8114035087719298,0.8164435946462715,0.8054054054054054,0.8816120906801007,0.918918918918919
Cambridge University Press,Germany,Funder info,0.07692307692307693,0.08888888888888889,0.0273972602739726,0.04,0.23464912280701755,0.33078393881453155,0.27207207207207207,0.28463476070528965,0.1891891891891892
Cambridge University Press,Germany,Open Abstracts,0.9615384615384616,0.9777777777777777,0.9634703196347032,0.9692307692307692,0.9692982456140351,0.9732313575525813,0.9819819819819819,0.9798488664987406,0.963963963963964
Cambridge University Press,Germany,Open Citations,0.9615384615384616,1,0.9771689497716894,0.9661538461538461,0.9758771929824561,0.9502868068833652,0.8828828828828829,0.9093198992443325,0.8738738738738738
Cambridge University Press,Global,TDM Support,0.06818181818181818,0.045454545454545456,0.05617147080561715,0.02888700084961767,0.04561977462740822,0.03598274799753543,0.026143110092698676,0.02311567717079917,0.01561290322580645
Cambridge University Press,Global,ORCID,0.22202797202797203,0.36486486486486486,0.6260162601626016,0.6966864910790145,0.762813522355507,0.7768330252618607,0.7962712217477346,0.8373011952978366,0.8770322580645161
Cambridge University Press,Global,Funder info,0.05244755244755245,0.036855036855036855,0.03399852180339985,0.017275559331634098,0.12849872773536897,0.23425754775107824,0.16758670971773773,0.1719845895485528,0.1287741935483871
Cambridge University Press,Global,Open Abstracts,0.9737762237762237,0.9643734643734644,0.9519586104951958,0.848201642594166,0.9523809523809523,0.9518176216882317,0.9489636496198313,0.9471500543317198,0.9361290322580645
Cambridge University Press,Global,Open Citations,0.986013986013986,0.9852579852579852,0.9733924611973392,0.973661852166525,0.9681933842239185,0.9150955021565003,0.8410582231017603,0.764299120813988,0.7578064516129033
