esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Cambridge University Press,Germany,TDM Support,0.11538461538461539,0.047619047619047616,0.02336448598130841,0.013201320132013201,0.08755760368663594,0.06391752577319587,0.028901734104046242,0.04395604395604396
Cambridge University Press,Germany,ORCID,0.19230769230769232,0.38095238095238093,0.5700934579439252,0.6897689768976898,0.804147465437788,0.8061855670103093,0.7976878612716763,0.8791208791208791
Cambridge University Press,Germany,Funder info,0,0.023809523809523808,0.014018691588785047,0.006600660066006601,0.21428571428571427,0.2927835051546392,0.2350674373795761,0.26373626373626374
Cambridge University Press,Germany,Open Abstracts,0.8846153846153846,0.9761904761904762,0.9672897196261683,0.966996699669967,0.9700460829493087,0.9752577319587629,0.9826589595375722,0.978021978021978
Cambridge University Press,Germany,Open Citations,0.9615384615384616,1,0.9813084112149533,0.9636963696369637,0.9769585253456221,0.9463917525773196,0.8766859344894027,0.9038461538461539
Cambridge University Press,Global,TDM Support,0.06949152542372881,0.021013597033374538,0.0188821752265861,0.005394662123793299,0.03208654198753209,0.023287671232876714,0.016313559322033898,0.02067329417080886
Cambridge University Press,Global,ORCID,0.211864406779661,0.35970333745364647,0.6140483383685801,0.6902328222600795,0.7609094242757609,0.7750933997509339,0.795656779661017,0.8525756891098057
Cambridge University Press,Global,Funder info,0.015254237288135594,0.014833127317676144,0.008308157099697885,0.002271436683702442,0.12156215621562157,0.22814445828144458,0.16027542372881357,0.17973339358337098
Cambridge University Press,Global,Open Abstracts,0.9271186440677966,0.9641532756489494,0.9509063444108762,0.8364565587734242,0.9521452145214522,0.951681195516812,0.9489406779661017,0.9444193402620876
Cambridge University Press,Global,Open Citations,0.9864406779661017,0.9851668726823238,0.9735649546827795,0.9738784781374219,0.9684635130179685,0.9144458281444583,0.8429025423728813,0.798689561680976
