esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Cambridge University Press,Germany,TDM Support,0.047619047619047616,0.03125,0.03260869565217391,0.015267175572519083,0.10638297872340426,0.06981981981981981,0.035326086956521736
Cambridge University Press,Germany,ORCID,0.23809523809523808,0.40625,0.5869565217391305,0.7366412213740458,0.8324468085106383,0.8378378378378378,0.845108695652174
Cambridge University Press,Germany,Funder info,0,0.03125,0.016304347826086956,0.007633587786259542,0.24468085106382978,0.31756756756756754,0.28532608695652173
Cambridge University Press,Germany,Open Abstracts,0.9523809523809523,1,0.967391304347826,0.9656488549618321,0.9654255319148937,0.9752252252252253,0.9864130434782609
Cambridge University Press,Germany,Open Citations,0.9523809523809523,1,0.9782608695652174,0.9770992366412213,0.9787234042553191,0.9527027027027027,0.8994565217391305
Cambridge University Press,Global,TDM Support,0.02304964539007092,0.020858895705521473,0.018811136192626036,0.007086167800453515,0.03107760205958073,0.023863068465767117,0.01684962981873883
Cambridge University Press,Global,ORCID,0.20035460992907803,0.35828220858895704,0.6117381489841986,0.691609977324263,0.7625965428466348,0.7792353823088456,0.8133775848863927
Cambridge University Press,Global,Funder info,0.015957446808510637,0.014723926380368098,0.008276899924755455,0.0022675736961451248,0.12247149687385069,0.23075962018990503,0.17245340822057698
Cambridge University Press,Global,Open Abstracts,0.973404255319149,0.9644171779141104,0.9510910458991723,0.8367346938775511,0.9523721956601692,0.9515242378810594,0.9475363798825632
Cambridge University Press,Global,Open Citations,0.9858156028368794,0.9840490797546012,0.9736644093303235,0.9722222222222222,0.9685546156675249,0.9166666666666666,0.8611182027061527
