esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Cambridge University Press,Germany,TDM Support,0.15384615384615385,0.1111111111111111,0.0547945205479452,0.08307692307692308,0.1337719298245614,0.12810707456978968,0.0703971119133574,0.06060606060606061,0.014705882352941176
Cambridge University Press,Germany,ORCID,0.23076923076923078,0.4222222222222222,0.5844748858447488,0.7015384615384616,0.8114035087719298,0.8164435946462715,0.8050541516245487,0.8813131313131313,0.9117647058823529
Cambridge University Press,Germany,Funder info,0.07692307692307693,0.08888888888888889,0.0273972602739726,0.04,0.23464912280701755,0.33078393881453155,0.27256317689530685,0.28535353535353536,0.14705882352941177
Cambridge University Press,Germany,Open Abstracts,0.9615384615384616,0.9777777777777777,0.9634703196347032,0.9692307692307692,0.9692982456140351,0.9732313575525813,0.9819494584837545,0.9797979797979798,0.9705882352941176
Cambridge University Press,Germany,Open Citations,0.9615384615384616,1,0.9771689497716894,0.9661538461538461,0.9758771929824561,0.9502868068833652,0.8826714801444043,0.9090909090909091,0.8970588235294118
Cambridge University Press,Global,TDM Support,0.06818181818181818,0.045454545454545456,0.05617147080561715,0.02888700084961767,0.04561977462740822,0.03598274799753543,0.026154006460352194,0.023689516129032258,0.012874630645842128
Cambridge University Press,Global,ORCID,0.22202797202797203,0.36486486486486486,0.6260162601626016,0.6966864910790145,0.762813522355507,0.7769562538508934,0.7964989059080962,0.8424395161290322,0.8733642887294217
Cambridge University Press,Global,Funder info,0.05244755244755245,0.036855036855036855,0.03399852180339985,0.017275559331634098,0.12849872773536897,0.23425754775107824,0.16776075857038658,0.17469758064516128,0.1350780920219502
Cambridge University Press,Global,Open Abstracts,0.9737762237762237,0.9643734643734644,0.9519586104951958,0.848201642594166,0.9523809523809523,0.9518176216882317,0.9490465770553298,0.9472782258064516,0.9381595609962009
Cambridge University Press,Global,Open Citations,0.986013986013986,0.9852579852579852,0.9733924611973392,0.973661852166525,0.9681933842239185,0.9150955021565003,0.8414087735750756,0.7713709677419355,0.7783875052764879
