esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Cambridge University Press,Germany,TDM Support,0.041666666666666664,0.047619047619047616,0.023474178403755867,0.013422818791946308,0.08755760368663594,0.0640495867768595,0.029013539651837523,0.05531914893617021
Cambridge University Press,Germany,ORCID,0.20833333333333334,0.38095238095238093,0.568075117370892,0.6879194630872483,0.804147465437788,0.8057851239669421,0.7969052224371374,0.8851063829787233
Cambridge University Press,Germany,Funder info,0,0.023809523809523808,0.014084507042253521,0.006711409395973154,0.2119815668202765,0.29132231404958675,0.2379110251450677,0.28085106382978725
Cambridge University Press,Germany,Open Abstracts,0.9583333333333334,0.9761904761904762,0.9671361502347418,0.9664429530201343,0.9700460829493087,0.9752066115702479,0.9825918762088974,0.9702127659574468
Cambridge University Press,Germany,Open Citations,0.9583333333333334,1,0.9812206572769953,0.9630872483221476,0.9769585253456221,0.9462809917355371,0.8723404255319149,0.902127659574468
Cambridge University Press,Global,TDM Support,0.023131672597864767,0.021013597033374538,0.0188821752265861,0.005394662123793299,0.03216320529314464,0.023302180685358255,0.016381236038719285,0.01977186311787072
Cambridge University Press,Global,ORCID,0.20106761565836298,0.35970333745364647,0.6140483383685801,0.6902328222600795,0.7610733321080684,0.775202492211838,0.7966173811296671,0.853384030418251
Cambridge University Press,Global,Funder info,0.01601423487544484,0.014833127317676144,0.008308157099697885,0.002271436683702442,0.12185260062488514,0.22828660436137072,0.16019572385916392,0.1820532319391635
Cambridge University Press,Global,Open Abstracts,0.9733096085409253,0.9641532756489494,0.9509063444108762,0.8364565587734242,0.9522146664216137,0.9516510903426791,0.9489416019572386,0.9469201520912548
Cambridge University Press,Global,Open Citations,0.9857651245551602,0.9851668726823238,0.9735649546827795,0.9738784781374219,0.9691233229185812,0.9146417445482866,0.843420912668865,0.7955893536121673
