esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Cambridge University Press,Germany,TDM Support,0.045454545454545456,0.03125,0.03260869565217391,0.0038461538461538464,0.10317460317460317,0.06422018348623854,0.030927835051546393
Cambridge University Press,Germany,ORCID,0.22727272727272727,0.40625,0.5815217391304348,0.7384615384615385,0.843915343915344,0.8325688073394495,0.845360824742268
Cambridge University Press,Germany,Funder info,0,0.03125,0.016304347826086956,0.0038461538461538464,0.25132275132275134,0.32339449541284404,0.29896907216494845
Cambridge University Press,Germany,Open Abstracts,0.9545454545454546,1,0.967391304347826,0.9653846153846154,0.9682539682539683,0.9747706422018348,0.9896907216494846
Cambridge University Press,Germany,Open Citations,0.9545454545454546,1,0.9782608695652174,0.9769230769230769,0.9788359788359788,0.9518348623853211,0.9278350515463918
Cambridge University Press,Global,TDM Support,0.011844331641285956,0.017878426698450536,0.015486725663716814,0.003658879819870532,0.02825373678454247,0.02029887920298879,0.014124293785310734
Cambridge University Press,Global,ORCID,0.20135363790186125,0.36233611442193087,0.6194690265486725,0.6943428088938924,0.7666788188115202,0.7840597758405977,0.8229030856149501
Cambridge University Press,Global,Funder info,0.01353637901861252,0.014302741358760428,0.00663716814159292,0.0019701660568533634,0.12285818446955887,0.23673723536737235,0.18926553672316385
Cambridge University Press,Global,Open Abstracts,0.9729272419627749,0.964243146603099,0.9513274336283186,0.8376020264565156,0.9529711994166971,0.952428393524284,0.9467622772707518
Cambridge University Press,Global,Open Citations,0.9864636209813875,0.9856972586412396,0.9749262536873157,0.9743878412609063,0.9699234414874225,0.9209215442092155,0.8850499782703173
