esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Cambridge University Press,Germany,TDM Support,0.05,0.16279069767441862,0.06030150753768844,0.1360544217687075,0.15242494226327943,0.17012448132780084,0.10795454545454546,0.050505050505050504,0.03470031545741325,0.02491103202846975
Cambridge University Press,Germany,ORCID,0.25,0.4186046511627907,0.5728643216080402,0.6530612244897959,0.8013856812933026,0.7842323651452282,0.7840909090909091,0.8525252525252526,0.8911671924290221,0.896797153024911
Cambridge University Press,Germany,Funder info,0,0.09302325581395349,0.03015075376884422,0.06462585034013606,0.23787528868360278,0.34024896265560167,0.2916666666666667,0.26464646464646463,0.1829652996845426,0.17437722419928825
Cambridge University Press,Germany,Open Abstracts,0.95,1,0.9547738693467337,0.9625850340136054,0.9630484988452656,0.970954356846473,0.9772727272727273,0.9818181818181818,0.9668769716088328,0.9288256227758007
Cambridge University Press,Germany,Open Citations,0.95,1,0.9748743718592965,0.9727891156462585,0.9815242494226328,0.9481327800829875,0.9071969696969697,0.8606060606060606,0.8564668769716088,0.8398576512455516
Cambridge University Press,Global,TDM Support,0.09022556390977443,0.08600770218228498,0.0762987012987013,0.045666356011183594,0.05803310613437196,0.05058886509635974,0.03559322033898305,0.02588310172907606,0.018163639393434426,0.020429184549356223
Cambridge University Press,Global,ORCID,0.2424812030075188,0.3761232349165597,0.612012987012987,0.691829760795278,0.7532619279454722,0.7581638115631691,0.7807909604519774,0.8213641667550652,0.847858690218297,0.8666094420600858
Cambridge University Press,Global,Funder info,0.05451127819548872,0.057766367137355584,0.04383116883116883,0.02516309412861137,0.13554040895813046,0.2461188436830835,0.17638418079096047,0.1798026943884587,0.13756040659890018,0.14283261802575106
Cambridge University Press,Global,Open Abstracts,0.9736842105263158,0.9640564826700898,0.961038961038961,0.8440509474992234,0.9460564751703993,0.9463329764453962,0.9465536723163842,0.9462183091121248,0.9289285119146808,0.9002575107296137
Cambridge University Press,Global,Open Citations,0.9868421052631579,0.9845956354300385,0.9797077922077922,0.983224603914259,0.9703992210321324,0.9151498929336188,0.8475706214689266,0.7951628301686645,0.7945342442926179,0.7409442060085837
