esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Cambridge University Press,Germany,TDM Support,0.045454545454545456,0.03125,0.03260869565217391,0.0038314176245210726,0.10290237467018469,0.06407322654462243,0.031446540880503145
Cambridge University Press,Germany,ORCID,0.22727272727272727,0.40625,0.5815217391304348,0.7394636015325671,0.8443271767810027,0.8375286041189931,0.8522012578616353
Cambridge University Press,Germany,Funder info,0,0.03125,0.016304347826086956,0.0038314176245210726,0.25065963060686014,0.32265446224256294,0.29559748427672955
Cambridge University Press,Germany,Open Abstracts,0.9545454545454546,1,0.967391304347826,0.9655172413793104,0.9683377308707124,0.9748283752860412,0.9937106918238994
Cambridge University Press,Germany,Open Citations,0.9545454545454546,1,0.9782608695652174,0.9770114942528736,0.978891820580475,0.9496567505720824,0.9056603773584906
Cambridge University Press,Global,TDM Support,0.011844331641285956,0.017878426698450536,0.015486725663716814,0.003655793025871766,0.028192069843579484,0.020153313550939665,0.015403830141548709
Cambridge University Press,Global,ORCID,0.20135363790186125,0.36233611442193087,0.6194690265486725,0.6943194600674916,0.7659148781375046,0.7823936696340257,0.8215376075492645
Cambridge University Press,Global,Funder info,0.01353637901861252,0.014302741358760428,0.00663716814159292,0.001968503937007874,0.12259003273917789,0.23565776458951534,0.1781848459616986
Cambridge University Press,Global,Open Abstracts,0.9729272419627749,0.964243146603099,0.9513274336283186,0.8377390326209224,0.952710076391415,0.9523986152324432,0.9467110741049126
Cambridge University Press,Global,Open Citations,0.9864636209813875,0.9856972586412396,0.9749262536873157,0.9744094488188977,0.9696253182975627,0.9187685459940653,0.8687205106855398
