esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Cambridge University Press,Germany,TDM Support,0.15384615384615385,0.1111111111111111,0.0547945205479452,0.08307692307692308,0.1337719298245614,0.12810707456978968,0.0703971119133574,0.06153846153846154,0.018518518518518517
Cambridge University Press,Germany,ORCID,0.23076923076923078,0.4222222222222222,0.5844748858447488,0.7015384615384616,0.8114035087719298,0.8164435946462715,0.8050541516245487,0.8846153846153846,0.8888888888888888
Cambridge University Press,Germany,Funder info,0.07692307692307693,0.08888888888888889,0.0273972602739726,0.04,0.23464912280701755,0.33078393881453155,0.27256317689530685,0.28717948717948716,0.18518518518518517
Cambridge University Press,Germany,Open Abstracts,0.9615384615384616,0.9777777777777777,0.9634703196347032,0.9692307692307692,0.9692982456140351,0.9732313575525813,0.9819494584837545,0.9794871794871794,0.9814814814814815
Cambridge University Press,Germany,Open Citations,0.9615384615384616,1,0.9771689497716894,0.9661538461538461,0.9758771929824561,0.9502868068833652,0.8826714801444043,0.9076923076923077,0.9259259259259259
Cambridge University Press,Global,TDM Support,0.06818181818181818,0.045454545454545456,0.05617147080561715,0.028903372060073675,0.045644662665939265,0.03598274799753543,0.026216837267599748,0.02434224155790346,0.007981376787495843
Cambridge University Press,Global,ORCID,0.22202797202797203,0.36486486486486486,0.6260162601626016,0.6965145933692264,0.762684124386252,0.7769562538508934,0.7968456235638187,0.8467992541951522,0.8669770535417359
Cambridge University Press,Global,Funder info,0.05244755244755245,0.036855036855036855,0.03399852180339985,0.01728534995749504,0.12856883069649028,0.23425754775107824,0.16816377689575934,0.17681789931634556,0.14333222480877952
Cambridge University Press,Global,Open Abstracts,0.9737762237762237,0.9643734643734644,0.9519586104951958,0.8481156134882403,0.9523549736315694,0.9518176216882317,0.9493419678295383,0.9475864926455355,0.9318257399401396
Cambridge University Press,Global,Open Citations,0.986013986013986,0.9852579852579852,0.9733924611973392,0.9736469254746387,0.9681760320058193,0.9150955021565003,0.8422811781909337,0.7766728817070644,0.8077818423678085
