cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,573,Crossref,22,0.038394415357766144
2017,Germany,573,Unpaywall,21,0.03664921465968586
2018,Germany,624,Crossref,32,0.05128205128205128
2018,Germany,624,Unpaywall,33,0.052884615384615384
2019,Germany,560,Crossref,184,0.32857142857142857
2019,Germany,560,Unpaywall,148,0.2642857142857143
2020,Germany,654,Crossref,261,0.39908256880733944
2020,Germany,654,Unpaywall,255,0.38990825688073394
2021,Germany,693,Crossref,379,0.5468975468975469
2021,Germany,693,Unpaywall,375,0.5411255411255411
2022,Germany,690,Crossref,437,0.6333333333333333
2022,Germany,690,Unpaywall,407,0.5898550724637681
2023,Germany,472,Crossref,281,0.5953389830508474
2023,Germany,472,Unpaywall,140,0.2966101694915254
