cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,574,Crossref,21,0.036585365853658534
2017,Germany,574,Unpaywall,20,0.03484320557491289
2018,Germany,634,Crossref,32,0.050473186119873815
2018,Germany,634,Unpaywall,33,0.052050473186119876
2019,Germany,572,Crossref,184,0.32167832167832167
2019,Germany,572,Unpaywall,146,0.25524475524475526
2020,Germany,657,Crossref,262,0.3987823439878234
2020,Germany,657,Unpaywall,256,0.3896499238964992
2021,Germany,692,Crossref,376,0.5433526011560693
2021,Germany,692,Unpaywall,374,0.5404624277456648
2022,Germany,697,Crossref,444,0.6370157819225251
2022,Germany,697,Unpaywall,418,0.599713055954089
2023,Germany,611,Crossref,368,0.602291325695581
2023,Germany,611,Unpaywall,283,0.46317512274959083
