cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,568,Crossref,22,0.03873239436619718
2017,Germany,568,Unpaywall,21,0.03697183098591549
2018,Germany,619,Crossref,32,0.051696284329563816
2018,Germany,619,Unpaywall,33,0.05331179321486268
2019,Germany,559,Crossref,184,0.3291592128801431
2019,Germany,559,Unpaywall,145,0.259391771019678
2020,Germany,651,Crossref,260,0.39938556067588327
2020,Germany,651,Unpaywall,254,0.3901689708141321
2021,Germany,681,Crossref,378,0.5550660792951542
2021,Germany,681,Unpaywall,374,0.5491923641703378
2022,Germany,685,Crossref,436,0.6364963503649635
2022,Germany,685,Unpaywall,402,0.5868613138686132
2023,Germany,354,Crossref,194,0.5480225988700564
2023,Germany,354,Unpaywall,119,0.3361581920903955
