cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,773,Crossref,20,0.0258732212160414
2017,Germany,773,Unpaywall,22,0.028460543337645538
2018,Germany,818,Crossref,42,0.05134474327628362
2018,Germany,818,Unpaywall,49,0.05990220048899755
2019,Germany,702,Crossref,200,0.2849002849002849
2019,Germany,702,Unpaywall,196,0.2792022792022792
2020,Germany,792,Crossref,293,0.369949494949495
2020,Germany,792,Unpaywall,291,0.36742424242424243
2021,Germany,861,Crossref,431,0.5005807200929152
2021,Germany,861,Unpaywall,427,0.4959349593495935
2022,Germany,816,Crossref,476,0.5833333333333334
2022,Germany,816,Unpaywall,455,0.5575980392156863
2023,Germany,859,Crossref,522,0.6076833527357393
2023,Germany,859,Unpaywall,514,0.5983701979045402
2024,Germany,706,Crossref,487,0.6898016997167139
2024,Germany,706,Unpaywall,484,0.6855524079320113
2025,Germany,833,Crossref,592,0.7106842737094838
2025,Germany,833,Unpaywall,578,0.6938775510204082
2026,Germany,90,Crossref,67,0.7444444444444445
2026,Germany,90,Unpaywall,64,0.7111111111111111
