cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,734,Crossref,24,0.0326975476839237
2017,Germany,734,Unpaywall,22,0.02997275204359673
2018,Germany,768,Crossref,41,0.053385416666666664
2018,Germany,768,Unpaywall,42,0.0546875
2019,Germany,660,Crossref,208,0.3151515151515151
2019,Germany,660,Unpaywall,168,0.2545454545454545
2020,Germany,758,Crossref,293,0.3865435356200528
2020,Germany,758,Unpaywall,287,0.3786279683377309
2021,Germany,792,Crossref,423,0.5340909090909091
2021,Germany,792,Unpaywall,420,0.5303030303030303
2022,Germany,784,Crossref,477,0.6084183673469388
2022,Germany,784,Unpaywall,456,0.5816326530612245
2023,Germany,814,Crossref,497,0.6105651105651105
2023,Germany,814,Unpaywall,450,0.5528255528255528
2024,Germany,193,Crossref,131,0.6787564766839378
2024,Germany,193,Unpaywall,129,0.6683937823834197
