cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,762,Crossref,24,0.031496062992125984
2017,Germany,762,Unpaywall,22,0.028871391076115485
2018,Germany,813,Crossref,42,0.05166051660516605
2018,Germany,813,Unpaywall,43,0.05289052890528905
2019,Germany,687,Crossref,214,0.31149927219796214
2019,Germany,687,Unpaywall,172,0.25036390101892286
2020,Germany,789,Crossref,298,0.3776932826362484
2020,Germany,789,Unpaywall,293,0.37135614702154623
2021,Germany,830,Crossref,434,0.5228915662650603
2021,Germany,830,Unpaywall,429,0.516867469879518
2022,Germany,802,Crossref,484,0.6034912718204489
2022,Germany,802,Unpaywall,460,0.57356608478803
2023,Germany,849,Crossref,517,0.6089517078916372
2023,Germany,849,Unpaywall,469,0.552414605418139
2024,Germany,321,Crossref,235,0.7320872274143302
2024,Germany,321,Unpaywall,214,0.6666666666666666
