cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,763,Crossref,26,0.03407601572739188
2017,Germany,763,Unpaywall,22,0.028833551769331587
2018,Germany,819,Crossref,42,0.05128205128205128
2018,Germany,819,Unpaywall,43,0.052503052503052504
2019,Germany,693,Crossref,215,0.31024531024531027
2019,Germany,693,Unpaywall,173,0.24963924963924963
2020,Germany,794,Crossref,303,0.38161209068010077
2020,Germany,794,Unpaywall,297,0.37405541561712846
2021,Germany,831,Crossref,434,0.5222623345367028
2021,Germany,831,Unpaywall,426,0.5126353790613718
2022,Germany,805,Crossref,485,0.6024844720496895
2022,Germany,805,Unpaywall,460,0.5714285714285714
2023,Germany,854,Crossref,519,0.607728337236534
2023,Germany,854,Unpaywall,469,0.5491803278688525
2024,Germany,489,Crossref,364,0.7443762781186094
2024,Germany,489,Unpaywall,301,0.6155419222903885
