cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,764,Crossref,26,0.034031413612565446
2017,Germany,764,Unpaywall,24,0.031413612565445025
2018,Germany,827,Crossref,45,0.05441354292623942
2018,Germany,827,Unpaywall,46,0.05562273276904474
2019,Germany,709,Crossref,220,0.31029619181946405
2019,Germany,709,Unpaywall,178,0.25105782792665726
2020,Germany,819,Crossref,325,0.3968253968253968
2020,Germany,819,Unpaywall,319,0.3894993894993895
2021,Germany,853,Crossref,456,0.5345838218053928
2021,Germany,853,Unpaywall,445,0.5216881594372802
2022,Germany,844,Crossref,523,0.6196682464454977
2022,Germany,844,Unpaywall,493,0.5841232227488151
2023,Germany,893,Crossref,555,0.6215005599104143
2023,Germany,893,Unpaywall,504,0.5643896976483762
2024,Germany,522,Crossref,397,0.7605363984674329
2024,Germany,522,Unpaywall,323,0.6187739463601533
2025,Germany,151,Crossref,111,0.7350993377483444
2025,Germany,151,Unpaywall,14,0.09271523178807947
