cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,787,Crossref,20,0.025412960609911054
2017,Germany,787,Unpaywall,23,0.029224904701397714
2018,Germany,829,Crossref,43,0.05186972255729795
2018,Germany,829,Unpaywall,50,0.06031363088057901
2019,Germany,705,Crossref,200,0.28368794326241137
2019,Germany,705,Unpaywall,196,0.27801418439716313
2020,Germany,799,Crossref,294,0.36795994993742176
2020,Germany,799,Unpaywall,292,0.36545682102628285
2021,Germany,867,Crossref,433,0.4994232987312572
2021,Germany,867,Unpaywall,429,0.49480968858131485
2022,Germany,824,Crossref,482,0.5849514563106796
2022,Germany,824,Unpaywall,461,0.5594660194174758
2023,Germany,873,Crossref,528,0.6048109965635738
2023,Germany,873,Unpaywall,523,0.5990836197021764
2024,Germany,716,Crossref,495,0.6913407821229051
2024,Germany,716,Unpaywall,487,0.6801675977653632
2025,Germany,882,Crossref,632,0.7165532879818595
2025,Germany,882,Unpaywall,617,0.699546485260771
2026,Germany,385,Crossref,281,0.7298701298701299
2026,Germany,385,Unpaywall,274,0.7116883116883117
