cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,764,Crossref,26,0.034031413612565446
2017,Germany,764,Unpaywall,24,0.031413612565445025
2018,Germany,828,Crossref,45,0.05434782608695652
2018,Germany,828,Unpaywall,46,0.05555555555555555
2019,Germany,709,Crossref,220,0.31029619181946405
2019,Germany,709,Unpaywall,178,0.25105782792665726
2020,Germany,819,Crossref,325,0.3968253968253968
2020,Germany,819,Unpaywall,319,0.3894993894993895
2021,Germany,853,Crossref,456,0.5345838218053928
2021,Germany,853,Unpaywall,445,0.5216881594372802
2022,Germany,844,Crossref,523,0.6196682464454977
2022,Germany,844,Unpaywall,493,0.5841232227488151
2023,Germany,892,Crossref,554,0.6210762331838565
2023,Germany,892,Unpaywall,504,0.5650224215246636
2024,Germany,521,Crossref,396,0.7600767754318618
2024,Germany,521,Unpaywall,323,0.6199616122840691
2025,Germany,109,Crossref,80,0.7339449541284404
2025,Germany,109,Unpaywall,10,0.09174311926605505
