cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,574,Crossref,22,0.03832752613240418
2017,Germany,574,Unpaywall,21,0.036585365853658534
2018,Germany,625,Crossref,32,0.0512
2018,Germany,625,Unpaywall,33,0.0528
2019,Germany,560,Crossref,184,0.32857142857142857
2019,Germany,560,Unpaywall,148,0.2642857142857143
2020,Germany,655,Crossref,261,0.3984732824427481
2020,Germany,655,Unpaywall,255,0.3893129770992366
2021,Germany,693,Crossref,379,0.5468975468975469
2021,Germany,693,Unpaywall,375,0.5411255411255411
2022,Germany,690,Crossref,437,0.6333333333333333
2022,Germany,690,Unpaywall,407,0.5898550724637681
2023,Germany,524,Crossref,318,0.6068702290076335
2023,Germany,524,Unpaywall,155,0.2958015267175573
