cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,426,Crossref,19,0.04460093896713615
2017,Germany,426,Unpaywall,18,0.04225352112676056
2018,Germany,454,Crossref,26,0.05726872246696035
2018,Germany,454,Unpaywall,25,0.05506607929515418
2019,Germany,416,Crossref,161,0.3870192307692308
2019,Germany,416,Unpaywall,129,0.31009615384615385
2020,Germany,482,Crossref,203,0.4211618257261411
2020,Germany,482,Unpaywall,197,0.4087136929460581
2021,Germany,404,Crossref,217,0.5371287128712872
2021,Germany,404,Unpaywall,218,0.5396039603960396
2022,Germany,683,Crossref,424,0.6207906295754027
2022,Germany,683,Unpaywall,389,0.5695461200585652
2023,Germany,218,Crossref,108,0.4954128440366973
2023,Germany,218,Unpaywall,58,0.26605504587155965
