cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,571,Crossref,22,0.03852889667250438
2017,Germany,571,Unpaywall,21,0.03677758318739054
2018,Germany,623,Crossref,32,0.051364365971107544
2018,Germany,623,Unpaywall,33,0.052969502407704656
2019,Germany,560,Crossref,184,0.32857142857142857
2019,Germany,560,Unpaywall,148,0.2642857142857143
2020,Germany,654,Crossref,261,0.39908256880733944
2020,Germany,654,Unpaywall,255,0.38990825688073394
2021,Germany,692,Crossref,379,0.5476878612716763
2021,Germany,692,Unpaywall,375,0.541907514450867
2022,Germany,689,Crossref,438,0.6357039187227866
2022,Germany,689,Unpaywall,407,0.590711175616836
2023,Germany,434,Crossref,257,0.5921658986175116
2023,Germany,434,Unpaywall,140,0.3225806451612903
