cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,529,Crossref,21,0.03969754253308128
2017,Germany,529,Unpaywall,20,0.03780718336483932
2018,Germany,568,Crossref,32,0.056338028169014086
2018,Germany,568,Unpaywall,33,0.058098591549295774
2019,Germany,514,Crossref,164,0.31906614785992216
2019,Germany,514,Unpaywall,131,0.25486381322957197
2020,Germany,633,Crossref,249,0.3933649289099526
2020,Germany,633,Unpaywall,242,0.382306477093207
2021,Germany,649,Crossref,349,0.5377503852080123
2021,Germany,649,Unpaywall,345,0.5315870570107858
2022,Germany,688,Crossref,436,0.6337209302325582
2022,Germany,688,Unpaywall,400,0.5813953488372093
2023,Germany,279,Crossref,139,0.4982078853046595
2023,Germany,279,Unpaywall,96,0.34408602150537637
