cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,703,Crossref,24,0.034139402560455195
2017,Germany,703,Unpaywall,22,0.031294452347083924
2018,Germany,760,Crossref,41,0.05394736842105263
2018,Germany,760,Unpaywall,42,0.05526315789473684
2019,Germany,648,Crossref,211,0.3256172839506173
2019,Germany,648,Unpaywall,171,0.2638888888888889
2020,Germany,759,Crossref,298,0.3926218708827404
2020,Germany,759,Unpaywall,292,0.3847167325428195
2021,Germany,785,Crossref,428,0.5452229299363057
2021,Germany,785,Unpaywall,424,0.5401273885350318
2022,Germany,774,Crossref,489,0.6317829457364341
2022,Germany,774,Unpaywall,466,0.6020671834625323
2023,Germany,797,Crossref,501,0.6286072772898369
2023,Germany,797,Unpaywall,453,0.5683814303638645
2024,Germany,170,Crossref,128,0.7529411764705882
2024,Germany,170,Unpaywall,126,0.7411764705882353
