cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,663,Crossref,21,0.03167420814479638
2017,Germany,663,Unpaywall,20,0.030165912518853696
2018,Germany,726,Crossref,37,0.05096418732782369
2018,Germany,726,Unpaywall,37,0.05096418732782369
2019,Germany,633,Crossref,204,0.3222748815165877
2019,Germany,633,Unpaywall,164,0.25908372827804105
2020,Germany,737,Crossref,290,0.39348710990502034
2020,Germany,737,Unpaywall,284,0.3853459972862958
2021,Germany,769,Crossref,415,0.5396618985695709
2021,Germany,769,Unpaywall,412,0.5357607282184655
2022,Germany,748,Crossref,471,0.6296791443850267
2022,Germany,748,Unpaywall,446,0.5962566844919787
2023,Germany,771,Crossref,481,0.6238651102464332
2023,Germany,771,Unpaywall,440,0.5706874189364461
2024,Germany,95,Crossref,73,0.7684210526315789
2024,Germany,95,Unpaywall,69,0.7263157894736842
