cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,711,Crossref,24,0.03375527426160337
2017,Germany,711,Unpaywall,22,0.030942334739803096
2018,Germany,750,Crossref,41,0.05466666666666667
2018,Germany,750,Unpaywall,42,0.056
2019,Germany,648,Crossref,208,0.32098765432098764
2019,Germany,648,Unpaywall,168,0.25925925925925924
2020,Germany,737,Crossref,289,0.3921302578018996
2020,Germany,737,Unpaywall,284,0.3853459972862958
2021,Germany,778,Crossref,422,0.5424164524421594
2021,Germany,778,Unpaywall,419,0.538560411311054
2022,Germany,771,Crossref,470,0.6095979247730221
2022,Germany,771,Unpaywall,451,0.5849546044098574
2023,Germany,812,Crossref,507,0.624384236453202
2023,Germany,812,Unpaywall,461,0.5677339901477833
2024,Germany,221,Crossref,156,0.7058823529411765
2024,Germany,221,Unpaywall,153,0.6923076923076923
