cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,561,Crossref,24,0.0427807486631016
2017,Germany,561,Unpaywall,22,0.0392156862745098
2018,Germany,604,Crossref,32,0.052980132450331126
2018,Germany,604,Unpaywall,33,0.054635761589403975
2019,Germany,560,Crossref,184,0.32857142857142857
2019,Germany,560,Unpaywall,145,0.25892857142857145
2020,Germany,653,Crossref,257,0.39356814701378257
2020,Germany,653,Unpaywall,251,0.38437978560490044
2021,Germany,680,Crossref,374,0.55
2021,Germany,680,Unpaywall,370,0.5441176470588235
2022,Germany,683,Crossref,437,0.6398243045387995
2022,Germany,683,Unpaywall,402,0.5885797950219619
2023,Germany,331,Crossref,178,0.5377643504531722
2023,Germany,331,Unpaywall,110,0.3323262839879154
