cr_year,jn_all,cc,cc_total,prop
2017,762,CC BY,23,0.030183727034120734
2017,762,CC BY-SA,0,0
2017,762,CC BY-NC,0,0
2017,762,CC BY-NC-SA,1,0.0013123359580052493
2017,762,CC BY-ND,0,0
2017,762,CC BY-NC-ND,0,0
2018,813,CC BY,37,0.04551045510455105
2018,813,CC BY-SA,0,0
2018,813,CC BY-NC,1,0.0012300123001230013
2018,813,CC BY-NC-SA,1,0.0012300123001230013
2018,813,CC BY-ND,0,0
2018,813,CC BY-NC-ND,3,0.0036900369003690036
2019,687,CC BY,192,0.2794759825327511
2019,687,CC BY-SA,0,0
2019,687,CC BY-NC,1,0.001455604075691412
2019,687,CC BY-NC-SA,8,0.011644832605531296
2019,687,CC BY-ND,0,0
2019,687,CC BY-NC-ND,13,0.018922852983988356
2020,789,CC BY,251,0.3181242078580482
2020,789,CC BY-SA,0,0
2020,789,CC BY-NC,1,0.0012674271229404308
2020,789,CC BY-NC-SA,22,0.02788339670468948
2020,789,CC BY-ND,0,0
2020,789,CC BY-NC-ND,24,0.030418250950570342
2021,830,CC BY,393,0.4734939759036145
2021,830,CC BY-SA,0,0
2021,830,CC BY-NC,0,0
2021,830,CC BY-NC-SA,16,0.01927710843373494
2021,830,CC BY-ND,0,0
2021,830,CC BY-NC-ND,25,0.030120481927710843
2022,802,CC BY,429,0.5349127182044888
2022,802,CC BY-SA,2,0.0024937655860349127
2022,802,CC BY-NC,9,0.011221945137157107
2022,802,CC BY-NC-SA,21,0.026184538653366583
2022,802,CC BY-ND,0,0
2022,802,CC BY-NC-ND,23,0.028678304239401497
2023,849,CC BY,448,0.5276796230859835
2023,849,CC BY-SA,5,0.005889281507656066
2023,849,CC BY-NC,15,0.0176678445229682
2023,849,CC BY-NC-SA,20,0.023557126030624265
2023,849,CC BY-ND,2,0.002355712603062426
2023,849,CC BY-NC-ND,27,0.03180212014134275
2024,321,CC BY,212,0.660436137071651
2024,321,CC BY-SA,1,0.003115264797507788
2024,321,CC BY-NC,6,0.018691588785046728
2024,321,CC BY-NC-SA,6,0.018691588785046728
2024,321,CC BY-ND,0,0
2024,321,CC BY-NC-ND,10,0.03115264797507788
