cr_year,jn_all,cc,cc_total,prop
2017,711,CC BY,23,0.03234880450070324
2017,711,CC BY-SA,0,0
2017,711,CC BY-NC,0,0
2017,711,CC BY-NC-SA,1,0.0014064697609001407
2017,711,CC BY-ND,0,0
2017,711,CC BY-NC-ND,0,0
2018,750,CC BY,36,0.048
2018,750,CC BY-SA,0,0
2018,750,CC BY-NC,1,0.0013333333333333333
2018,750,CC BY-NC-SA,1,0.0013333333333333333
2018,750,CC BY-ND,0,0
2018,750,CC BY-NC-ND,3,0.004
2019,648,CC BY,186,0.28703703703703703
2019,648,CC BY-SA,0,0
2019,648,CC BY-NC,1,0.0015432098765432098
2019,648,CC BY-NC-SA,8,0.012345679012345678
2019,648,CC BY-ND,0,0
2019,648,CC BY-NC-ND,13,0.020061728395061727
2020,737,CC BY,244,0.3310719131614654
2020,737,CC BY-SA,0,0
2020,737,CC BY-NC,1,0.0013568521031207597
2020,737,CC BY-NC-SA,22,0.029850746268656716
2020,737,CC BY-ND,0,0
2020,737,CC BY-NC-ND,22,0.029850746268656716
2021,778,CC BY,385,0.4948586118251928
2021,778,CC BY-SA,0,0
2021,778,CC BY-NC,0,0
2021,778,CC BY-NC-SA,14,0.017994858611825194
2021,778,CC BY-ND,0,0
2021,778,CC BY-NC-ND,23,0.02956298200514139
2022,771,CC BY,415,0.5382619974059663
2022,771,CC BY-SA,2,0.0025940337224383916
2022,771,CC BY-NC,9,0.011673151750972763
2022,771,CC BY-NC-SA,21,0.027237354085603113
2022,771,CC BY-ND,0,0
2022,771,CC BY-NC-ND,23,0.029831387808041506
2023,812,CC BY,439,0.5406403940886699
2023,812,CC BY-SA,5,0.006157635467980296
2023,812,CC BY-NC,15,0.01847290640394089
2023,812,CC BY-NC-SA,20,0.024630541871921183
2023,812,CC BY-ND,2,0.0024630541871921183
2023,812,CC BY-NC-ND,26,0.03201970443349754
2024,221,CC BY,141,0.6380090497737556
2024,221,CC BY-SA,1,0.004524886877828055
2024,221,CC BY-NC,4,0.01809954751131222
2024,221,CC BY-NC-SA,4,0.01809954751131222
2024,221,CC BY-ND,0,0
2024,221,CC BY-NC-ND,6,0.027149321266968326
