cr_year,jn_all,cc,cc_total,prop
2017,764,CC BY,25,0.032722513089005235
2017,764,CC BY-SA,0,0
2017,764,CC BY-NC,0,0
2017,764,CC BY-NC-SA,1,0.0013089005235602095
2017,764,CC BY-ND,0,0
2017,764,CC BY-NC-ND,0,0
2018,827,CC BY,39,0.0471584038694075
2018,827,CC BY-SA,0,0
2018,827,CC BY-NC,2,0.0024183796856106408
2018,827,CC BY-NC-SA,1,0.0012091898428053204
2018,827,CC BY-ND,0,0
2018,827,CC BY-NC-ND,3,0.0036275695284159614
2019,709,CC BY,198,0.27926657263751764
2019,709,CC BY-SA,0,0
2019,709,CC BY-NC,1,0.0014104372355430183
2019,709,CC BY-NC-SA,8,0.011283497884344146
2019,709,CC BY-ND,0,0
2019,709,CC BY-NC-ND,13,0.018335684062059238
2020,819,CC BY,277,0.33821733821733824
2020,819,CC BY-SA,0,0
2020,819,CC BY-NC,2,0.002442002442002442
2020,819,CC BY-NC-SA,22,0.026862026862026864
2020,819,CC BY-ND,0,0
2020,819,CC BY-NC-ND,24,0.029304029304029304
2021,853,CC BY,410,0.4806565064478312
2021,853,CC BY-SA,0,0
2021,853,CC BY-NC,2,0.0023446658851113715
2021,853,CC BY-NC-SA,16,0.018757327080890972
2021,853,CC BY-ND,0,0
2021,853,CC BY-NC-ND,28,0.032825322391559206
2022,844,CC BY,463,0.5485781990521327
2022,844,CC BY-SA,2,0.002369668246445498
2022,844,CC BY-NC,11,0.013033175355450236
2022,844,CC BY-NC-SA,21,0.024881516587677725
2022,844,CC BY-ND,0,0
2022,844,CC BY-NC-ND,26,0.030805687203791468
2023,893,CC BY,483,0.5408734602463606
2023,893,CC BY-SA,5,0.005599104143337066
2023,893,CC BY-NC,16,0.01791713325867861
2023,893,CC BY-NC-SA,20,0.022396416573348264
2023,893,CC BY-ND,2,0.0022396416573348264
2023,893,CC BY-NC-ND,29,0.032474804031354984
2024,522,CC BY,358,0.685823754789272
2024,522,CC BY-SA,4,0.007662835249042145
2024,522,CC BY-NC,12,0.022988505747126436
2024,522,CC BY-NC-SA,9,0.017241379310344827
2024,522,CC BY-ND,0,0
2024,522,CC BY-NC-ND,15,0.028735632183908046
2025,266,CC BY,171,0.6428571428571429
2025,266,CC BY-SA,4,0.015037593984962405
2025,266,CC BY-NC,8,0.03007518796992481
2025,266,CC BY-NC-SA,5,0.018796992481203006
2025,266,CC BY-ND,2,0.007518796992481203
2025,266,CC BY-NC-ND,7,0.02631578947368421
