cr_year,jn_all,cc,cc_total,prop
2017,568,CC BY,21,0.03697183098591549
2017,568,CC BY-SA,0,0
2017,568,CC BY-NC,0,0
2017,568,CC BY-NC-SA,1,0.0017605633802816902
2017,568,CC BY-ND,0,0
2017,568,CC BY-NC-ND,0,0
2018,619,CC BY,30,0.048465266558966075
2018,619,CC BY-SA,0,0
2018,619,CC BY-NC,0,0
2018,619,CC BY-NC-SA,1,0.0016155088852988692
2018,619,CC BY-ND,0,0
2018,619,CC BY-NC-ND,1,0.0016155088852988692
2019,559,CC BY,165,0.295169946332737
2019,559,CC BY-SA,0,0
2019,559,CC BY-NC,1,0.0017889087656529517
2019,559,CC BY-NC-SA,6,0.01073345259391771
2019,559,CC BY-ND,0,0
2019,559,CC BY-NC-ND,12,0.02146690518783542
2020,651,CC BY,220,0.3379416282642089
2020,651,CC BY-SA,0,0
2020,651,CC BY-NC,1,0.0015360983102918587
2020,651,CC BY-NC-SA,20,0.030721966205837174
2020,651,CC BY-ND,0,0
2020,651,CC BY-NC-ND,19,0.029185867895545316
2021,681,CC BY,344,0.5051395007342144
2021,681,CC BY-SA,0,0
2021,681,CC BY-NC,1,0.0014684287812041115
2021,681,CC BY-NC-SA,16,0.023494860499265784
2021,681,CC BY-ND,0,0
2021,681,CC BY-NC-ND,17,0.024963289280469897
2022,685,CC BY,382,0.5576642335766423
2022,685,CC BY-SA,4,0.00583941605839416
2022,685,CC BY-NC,8,0.01167883211678832
2022,685,CC BY-NC-SA,21,0.030656934306569343
2022,685,CC BY-ND,0,0
2022,685,CC BY-NC-ND,21,0.030656934306569343
2023,354,CC BY,172,0.4858757062146893
2023,354,CC BY-SA,1,0.002824858757062147
2023,354,CC BY-NC,4,0.011299435028248588
2023,354,CC BY-NC-SA,11,0.031073446327683617
2023,354,CC BY-ND,1,0.002824858757062147
2023,354,CC BY-NC-ND,5,0.014124293785310734
