cr_year,jn_all,cc,cc_total,prop
2017,764,CC BY,25,0.032722513089005235
2017,764,CC BY-SA,0,0
2017,764,CC BY-NC,0,0
2017,764,CC BY-NC-SA,1,0.0013089005235602095
2017,764,CC BY-ND,0,0
2017,764,CC BY-NC-ND,0,0
2018,828,CC BY,39,0.04710144927536232
2018,828,CC BY-SA,0,0
2018,828,CC BY-NC,2,0.0024154589371980675
2018,828,CC BY-NC-SA,1,0.0012077294685990338
2018,828,CC BY-ND,0,0
2018,828,CC BY-NC-ND,3,0.0036231884057971015
2019,709,CC BY,198,0.27926657263751764
2019,709,CC BY-SA,0,0
2019,709,CC BY-NC,1,0.0014104372355430183
2019,709,CC BY-NC-SA,8,0.011283497884344146
2019,709,CC BY-ND,0,0
2019,709,CC BY-NC-ND,13,0.018335684062059238
2020,819,CC BY,277,0.33821733821733824
2020,819,CC BY-SA,0,0
2020,819,CC BY-NC,2,0.002442002442002442
2020,819,CC BY-NC-SA,22,0.026862026862026864
2020,819,CC BY-ND,0,0
2020,819,CC BY-NC-ND,24,0.029304029304029304
2021,853,CC BY,410,0.4806565064478312
2021,853,CC BY-SA,0,0
2021,853,CC BY-NC,2,0.0023446658851113715
2021,853,CC BY-NC-SA,16,0.018757327080890972
2021,853,CC BY-ND,0,0
2021,853,CC BY-NC-ND,28,0.032825322391559206
2022,844,CC BY,463,0.5485781990521327
2022,844,CC BY-SA,2,0.002369668246445498
2022,844,CC BY-NC,11,0.013033175355450236
2022,844,CC BY-NC-SA,21,0.024881516587677725
2022,844,CC BY-ND,0,0
2022,844,CC BY-NC-ND,26,0.030805687203791468
2023,892,CC BY,482,0.5403587443946188
2023,892,CC BY-SA,5,0.005605381165919282
2023,892,CC BY-NC,16,0.017937219730941704
2023,892,CC BY-NC-SA,20,0.02242152466367713
2023,892,CC BY-ND,2,0.002242152466367713
2023,892,CC BY-NC-ND,29,0.032511210762331835
2024,516,CC BY,351,0.6802325581395349
2024,516,CC BY-SA,4,0.007751937984496124
2024,516,CC BY-NC,12,0.023255813953488372
2024,516,CC BY-NC-SA,8,0.015503875968992248
2024,516,CC BY-ND,0,0
2024,516,CC BY-NC-ND,15,0.029069767441860465
2025,80,CC BY,46,0.575
2025,80,CC BY-SA,1,0.0125
2025,80,CC BY-NC,1,0.0125
2025,80,CC BY-NC-SA,3,0.0375
2025,80,CC BY-ND,1,0.0125
2025,80,CC BY-NC-ND,2,0.025
