cr_year,jn_all,cc,cc_total,prop
2017,574,CC BY,21,0.036585365853658534
2017,574,CC BY-SA,0,0
2017,574,CC BY-NC,0,0
2017,574,CC BY-NC-SA,1,0.0017421602787456446
2017,574,CC BY-ND,0,0
2017,574,CC BY-NC-ND,0,0
2018,625,CC BY,30,0.048
2018,625,CC BY-SA,0,0
2018,625,CC BY-NC,0,0
2018,625,CC BY-NC-SA,1,0.0016
2018,625,CC BY-ND,0,0
2018,625,CC BY-NC-ND,1,0.0016
2019,560,CC BY,165,0.29464285714285715
2019,560,CC BY-SA,0,0
2019,560,CC BY-NC,1,0.0017857142857142857
2019,560,CC BY-NC-SA,6,0.010714285714285714
2019,560,CC BY-ND,0,0
2019,560,CC BY-NC-ND,12,0.02142857142857143
2020,655,CC BY,221,0.3374045801526718
2020,655,CC BY-SA,0,0
2020,655,CC BY-NC,1,0.0015267175572519084
2020,655,CC BY-NC-SA,20,0.030534351145038167
2020,655,CC BY-ND,0,0
2020,655,CC BY-NC-ND,19,0.02900763358778626
2021,693,CC BY,345,0.49783549783549785
2021,693,CC BY-SA,0,0
2021,693,CC BY-NC,1,0.001443001443001443
2021,693,CC BY-NC-SA,16,0.023088023088023088
2021,693,CC BY-ND,0,0
2021,693,CC BY-NC-ND,17,0.024531024531024532
2022,690,CC BY,384,0.5565217391304348
2022,690,CC BY-SA,4,0.005797101449275362
2022,690,CC BY-NC,8,0.011594202898550725
2022,690,CC BY-NC-SA,21,0.030434782608695653
2022,690,CC BY-ND,0,0
2022,690,CC BY-NC-ND,20,0.028985507246376812
2023,524,CC BY,278,0.5305343511450382
2023,524,CC BY-SA,2,0.003816793893129771
2023,524,CC BY-NC,11,0.02099236641221374
2023,524,CC BY-NC-SA,14,0.026717557251908396
2023,524,CC BY-ND,2,0.003816793893129771
2023,524,CC BY-NC-ND,11,0.02099236641221374
