cr_year,jn_all,cc,cc_total,prop
2017,574,CC BY,20,0.03484320557491289
2017,574,CC BY-SA,0,0
2017,574,CC BY-NC,0,0
2017,574,CC BY-NC-SA,1,0.0017421602787456446
2017,574,CC BY-ND,0,0
2017,574,CC BY-NC-ND,0,0
2018,634,CC BY,30,0.0473186119873817
2018,634,CC BY-SA,0,0
2018,634,CC BY-NC,0,0
2018,634,CC BY-NC-SA,1,0.0015772870662460567
2018,634,CC BY-ND,0,0
2018,634,CC BY-NC-ND,1,0.0015772870662460567
2019,572,CC BY,165,0.28846153846153844
2019,572,CC BY-SA,0,0
2019,572,CC BY-NC,1,0.0017482517482517483
2019,572,CC BY-NC-SA,6,0.01048951048951049
2019,572,CC BY-ND,0,0
2019,572,CC BY-NC-ND,12,0.02097902097902098
2020,657,CC BY,222,0.3378995433789954
2020,657,CC BY-SA,0,0
2020,657,CC BY-NC,1,0.0015220700152207
2020,657,CC BY-NC-SA,20,0.030441400304414
2020,657,CC BY-ND,0,0
2020,657,CC BY-NC-ND,19,0.0289193302891933
2021,692,CC BY,345,0.4985549132947977
2021,692,CC BY-SA,0,0
2021,692,CC BY-NC,0,0
2021,692,CC BY-NC-SA,14,0.02023121387283237
2021,692,CC BY-ND,0,0
2021,692,CC BY-NC-ND,17,0.024566473988439308
2022,697,CC BY,390,0.5595408895265424
2022,697,CC BY-SA,4,0.005738880918220947
2022,697,CC BY-NC,7,0.010043041606886656
2022,697,CC BY-NC-SA,21,0.03012912482065997
2022,697,CC BY-ND,0,0
2022,697,CC BY-NC-ND,22,0.03156384505021521
2023,611,CC BY,322,0.5270049099836334
2023,611,CC BY-SA,3,0.004909983633387889
2023,611,CC BY-NC,11,0.01800327332242226
2023,611,CC BY-NC-SA,16,0.02618657937806874
2023,611,CC BY-ND,2,0.0032733224222585926
2023,611,CC BY-NC-ND,14,0.022913256955810146
