cr_year,jn_all,cc,cc_total,prop
2017,787,CC BY,19,0.0241423125794155
2017,787,CC BY-SA,0,0
2017,787,CC BY-NC,0,0
2017,787,CC BY-NC-SA,1,0.0012706480304955528
2017,787,CC BY-ND,0,0
2017,787,CC BY-NC-ND,0,0
2018,829,CC BY,35,0.04221954161640531
2018,829,CC BY-SA,0,0
2018,829,CC BY-NC,3,0.0036188178528347406
2018,829,CC BY-NC-SA,1,0.0012062726176115801
2018,829,CC BY-ND,0,0
2018,829,CC BY-NC-ND,4,0.0048250904704463205
2019,705,CC BY,179,0.25390070921985813
2019,705,CC BY-SA,0,0
2019,705,CC BY-NC,1,0.0014184397163120568
2019,705,CC BY-NC-SA,6,0.00851063829787234
2019,705,CC BY-ND,0,0
2019,705,CC BY-NC-ND,14,0.019858156028368795
2020,799,CC BY,253,0.3166458072590738
2020,799,CC BY-SA,0,0
2020,799,CC BY-NC,3,0.0037546933667083854
2020,799,CC BY-NC-SA,16,0.02002503128911139
2020,799,CC BY-ND,0,0
2020,799,CC BY-NC-ND,22,0.02753441802252816
2021,867,CC BY,389,0.4486735870818916
2021,867,CC BY-SA,0,0
2021,867,CC BY-NC,4,0.00461361014994233
2021,867,CC BY-NC-SA,12,0.01384083044982699
2021,867,CC BY-ND,0,0
2021,867,CC BY-NC-ND,28,0.03229527104959631
2022,824,CC BY,423,0.5133495145631068
2022,824,CC BY-SA,3,0.0036407766990291263
2022,824,CC BY-NC,12,0.014563106796116505
2022,824,CC BY-NC-SA,20,0.024271844660194174
2022,824,CC BY-ND,0,0
2022,824,CC BY-NC-ND,24,0.02912621359223301
2023,873,CC BY,450,0.5154639175257731
2023,873,CC BY-SA,3,0.003436426116838488
2023,873,CC BY-NC,23,0.026345933562428408
2023,873,CC BY-NC-SA,20,0.022909507445589918
2023,873,CC BY-ND,1,0.001145475372279496
2023,873,CC BY-NC-ND,31,0.035509736540664374
2024,716,CC BY,436,0.6089385474860335
2024,716,CC BY-SA,4,0.00558659217877095
2024,716,CC BY-NC,17,0.023743016759776536
2024,716,CC BY-NC-SA,14,0.019553072625698324
2024,716,CC BY-ND,0,0
2024,716,CC BY-NC-ND,24,0.0335195530726257
2025,882,CC BY,545,0.6179138321995464
2025,882,CC BY-SA,12,0.013605442176870748
2025,882,CC BY-NC,24,0.027210884353741496
2025,882,CC BY-NC-SA,20,0.022675736961451247
2025,882,CC BY-ND,1,0.0011337868480725624
2025,882,CC BY-NC-ND,30,0.034013605442176874
2026,385,CC BY,233,0.6051948051948052
2026,385,CC BY-SA,5,0.012987012987012988
2026,385,CC BY-NC,14,0.03636363636363636
2026,385,CC BY-NC-SA,10,0.025974025974025976
2026,385,CC BY-ND,2,0.005194805194805195
2026,385,CC BY-NC-ND,17,0.04415584415584416
